样本序号,实际平均温度_°C,预测平均温度_°C
786,207.10833333333335,204.84025170606898
787,206.26944444444447,204.23227462116398
788,207.54444444444442,203.74077930176207
789,210.2,206.7379593574132
790,212.67222222222222,209.78573798152294
791,214.73333333333338,214.23984494376526
792,217.5222222222222,216.75983094441378
793,219.63333333333333,219.01495294166295
794,222.5916666666667,221.79274999769726
795,224.76388888888889,224.42753985425992
796,228.23055555555553,226.39038355007244
797,230.99166666666667,228.53862562189227
798,233.2388888888889,230.61498763823224
799,235.8527777777778,233.08625629181765
800,236.53611111111115,234.09147244445091
801,236.44166666666666,233.15407169059375
802,235.3305555555556,233.19781725750767
803,232.05833333333334,231.31137760078002
804,228.96111111111108,228.50246760618086
805,226.58888888888896,226.15554060803552
806,225.12222222222223,224.4473976680884
807,223.63055555555556,222.1313150341077
808,221.28055555555557,220.2619015750001
809,215.8138888888889,217.49617881030488
810,213.2111111111111,214.4442223165653
811,211.44166666666666,212.31599072150246
812,210.90277777777777,211.30708846898966
813,212.11666666666665,210.99541805879255
814,213.07777777777775,212.1644389025532
815,214.0111111111111,212.9751679565135
816,213.85,213.6225865457322
817,212.95833333333334,212.71428643039076
818,212.05555555555557,211.1436386369121
819,212.36666666666667,211.06600817890813
820,213.79999999999998,212.38660510101195
821,216.1138888888889,215.62649182279125
822,219.5638888888889,219.3009365705485
823,223.39722222222224,223.57014431467593
824,226.825,226.1138586540159
825,226.62500000000003,227.28518359889847
826,224.01388888888889,225.30893122171778
827,221.0138888888889,221.97531043604067
828,218.38888888888883,218.43760683432407
829,216.925,216.40874068372966
830,216.82500000000002,215.3023552658051
831,219.01388888888889,218.07484647415913
832,222.475,222.03038545437894
833,225.68611111111107,224.89170443153156
834,229.00277777777774,227.57604912087584
835,228.79999999999998,227.6530468876063
836,227.29166666666669,226.49916016819014
837,225.67777777777778,225.00875577382348
838,226.0388888888889,224.58081422597954
839,226.64166666666668,224.85005408897106
840,228.11111111111117,225.73015003608194
841,230.4972222222222,228.49115412790843
842,232.19444444444446,229.76961660013356
843,232.28055555555557,230.91309016875616
844,230.96666666666664,229.27479161005581
845,227.79444444444445,226.98523832654405
846,225.4972222222222,224.6963795815721
847,222.41666666666666,221.9267980732448
848,219.8,220.0326017322817
849,218.86666666666667,218.3451678858435
850,217.20833333333337,216.95142291076988
851,216.95,217.23207684793013
852,217.84444444444446,217.94013910401728
853,220.1472222222222,219.65045224197362
854,222.41111111111113,221.6718864288414
855,223.9277777777778,224.6484177873181
856,225.16666666666666,224.91647014494094
857,226.61944444444444,226.00154155945683
858,227.08888888888887,226.17879701409768
859,227.65277777777777,227.4972745299381
860,228.48333333333332,228.0109643107795
861,230.01944444444447,228.08123762725396
862,231.54166666666666,230.2314887855041
863,232.91944444444445,231.73294136134533
864,234.75833333333335,233.46213348614845
865,235.7111111111111,233.93136571944666
866,235.09166666666664,232.9584049332899
867,232.9138888888889,231.77190704279798
868,229.85833333333338,229.61224660774556
869,225.1361111111111,226.5191941329251
870,220.475,221.84591413734424
871,216.34444444444443,217.3665041645072
872,214.125,215.2481468816328
873,211.02499999999998,212.42053859398106
874,209.73888888888888,209.69098102642528
875,207.9611111111111,207.9698926697697
876,207.99999999999997,207.5213682936232
877,208.6472222222222,208.92894177433465
878,209.55555555555557,210.09834768858838
879,211.6638888888889,211.0712397522822
880,214.0,212.81288872108493
881,217.325,216.4274989148004
882,220.3138888888889,219.7122667902841
883,223.475,222.23222569444675
884,225.05277777777778,224.56456813810848
885,225.40277777777777,224.33227276782836
886,225.65277777777777,224.2129712096563
887,224.4638888888889,224.4065507656682
888,223.57777777777775,223.61026074225705
889,223.30277777777778,222.9079364919861
890,223.74166666666667,223.85036086409906
891,223.0777777777778,222.60857191685818
892,221.98333333333332,222.1267871951829
893,221.6472222222222,222.95725168409805
894,222.20555555555558,222.4011825161286
895,223.5666666666667,222.15170299729814
896,224.0638888888889,224.39153777943747
897,224.03055555555557,224.88527618500882
898,224.86111111111114,224.8323083837425
899,225.54999999999998,225.4398235546235
900,225.425,224.9881053788834
901,224.32222222222222,224.48469120637915
902,222.92222222222225,223.5565995391299
903,220.26388888888889,221.66421146695686
904,219.175,219.7053270688603
905,218.8,219.36396608141519
906,217.69722222222222,218.6976783590649
907,218.12222222222223,218.07782782643602
908,220.0972222222222,219.02077156678254
909,222.94722222222222,221.85986826387384
910,227.09444444444443,226.45326694101317
911,231.18611111111113,229.20242628087328
912,233.69444444444446,233.11852693043056
913,234.2861111111111,232.81363610281602
914,232.65277777777777,231.91685691718587
915,229.58055555555555,228.55283520953506
916,224.3,225.08490114701556
917,221.69166666666666,221.37059756128136
918,219.63611111111115,219.981017741174
919,220.8722222222222,219.0196527235354
920,222.37500000000003,221.85433198510788
921,223.2527777777778,222.5561814684166
922,223.30277777777775,222.91927027369113
923,223.64444444444447,222.42228329971712
924,222.7888888888889,224.05442528374215
925,223.17499999999995,222.87131216612246
926,223.28055555555554,222.8246292050914
927,224.28888888888892,222.75734399864984
928,224.43333333333334,223.35786969637445
929,223.60000000000002,222.6901753343807
930,224.8361111111111,221.9980896275214
931,226.11666666666667,224.18644307073734
932,227.90833333333336,226.06212370406362
933,229.4222222222222,228.05736393523998
934,229.40833333333336,228.88365006296883
935,229.06666666666666,228.18613800514262
936,228.42777777777778,227.35480201134763
937,225.10833333333332,225.59888962503905
938,222.4138888888889,221.7190092534724
939,222.0361111111111,220.31996358208764
940,223.68055555555554,221.66009351171215
941,224.88888888888886,224.2769375722902
942,226.02777777777777,225.12444244734604
943,225.0333333333333,226.20837749131042
944,223.2861111111111,223.97334568529268
945,221.5388888888889,221.07793425329052
946,220.82500000000002,220.42794865050095
947,219.95833333333334,218.91386383864355
948,220.43888888888887,220.25356577565603
949,222.4388888888889,222.56470110000228
950,225.9638888888889,224.41283929169333
951,228.92499999999998,228.58018552775488
952,230.90277777777771,229.037322183927
953,232.2277777777778,229.87764304697515
954,231.82499999999996,229.35655993878163
955,232.06388888888893,229.37955624425305
956,231.8638888888889,230.71988598757218
957,229.8638888888889,230.40749711116834
958,228.31111111111107,228.854402040114
959,227.93055555555551,227.02942456414036
960,229.49166666666665,228.06059928694862
961,230.80555555555554,230.00426676805935
962,230.08888888888885,230.07343223923908
963,228.94166666666666,229.62242988802575
964,227.98055555555553,228.38773611960218
965,228.0333333333333,227.12250652277342
966,228.48333333333332,229.34666109119695
967,228.9944444444444,229.720147443585
968,229.8722222222222,231.04168522783826
969,231.8972222222222,231.72786958061715
970,232.55833333333328,232.2911433406466
971,231.0722222222222,231.7690646940944
972,228.0305555555555,229.7629739161446
973,224.6861111111111,227.1769632180918
974,222.80555555555554,223.74745377797603
975,223.20833333333331,223.2977629129898
976,223.71944444444443,223.85231923604917
977,225.02777777777777,225.2150030776904
978,227.46666666666667,226.96574574533417
979,231.83888888888885,231.62789804170728
980,236.74166666666665,235.0729430616028
981,239.16388888888892,238.12264912474217
982,240.88055555555553,239.47528651687935
983,241.18611111111113,240.21991560995528
984,238.6722222222222,239.11247627499066
985,237.73055555555553,236.73886902791187
986,236.43611111111113,236.76917255432124
987,234.9111111111111,233.68249623341075
988,233.0,232.8433385200609
989,228.04999999999998,229.39086228257676
990,223.9666666666667,225.39420788818077
991,220.86666666666667,222.1509493784725
992,220.43888888888893,221.34275215738276
993,220.29722222222222,220.72684699172453
994,219.45833333333334,219.3824867936184
995,217.5888888888889,217.17629030682585
996,215.68055555555554,215.51504857316343
997,214.01111111111106,214.4035776904417
998,213.66944444444442,213.77088100469658
999,212.19444444444446,212.86526508893556
1000,211.73333333333338,211.97991634988117
1001,213.71944444444443,212.8390127198151
1002,216.5055555555556,215.37587762911264
1003,219.7388888888889,218.87389469316773
1004,224.3222222222222,224.62990219793534
1005,229.17500000000004,228.83966299950737
1006,233.84444444444443,232.4629503578751
1007,237.77222222222224,235.34160624236887
1008,239.43888888888887,237.52129160020974
1009,238.8416666666667,236.91112457384062
1010,236.82222222222222,235.63947410233445
1011,232.61666666666667,233.35858739439195
1012,228.66666666666663,229.420915891583
1013,224.68611111111107,225.22750276203305
1014,222.0388888888889,222.87232033433773
1015,219.64444444444445,220.4893820190475
1016,220.44722222222222,220.04837371795116
1017,224.80555555555554,222.4670939891927
1018,227.30833333333334,227.1218436404247
1019,228.23055555555553,228.43691141735928
1020,229.56944444444446,230.09211096060778
1021,229.86944444444447,229.99728579242537
1022,228.63888888888889,229.16378102311103
1023,226.85833333333335,227.2434079351499
1024,225.97777777777776,225.96715468679884
1025,225.6305555555556,225.48079608621714
1026,228.63333333333333,227.10127691372207
1027,232.66111111111115,231.4670084094319
1028,236.32777777777775,234.90761758667526
1029,239.57222222222222,236.06011899577203
1030,240.69166666666672,237.7872267769771
1031,240.02777777777777,237.06222875681559
1032,237.7944444444444,235.59233453717945
1033,234.40277777777777,232.64134534451023
1034,229.69444444444446,229.83873600628658
1035,224.63055555555556,225.99230992891245
1036,220.5138888888889,220.8579720424134
1037,216.74166666666665,216.2896179878877
1038,215.62222222222223,215.10962334333684
1039,216.65,216.34556649480962
1040,217.47500000000002,218.58545636102926
1041,221.0055555555556,221.6411448527873
1042,223.7,224.22846739579404
1043,226.52777777777777,227.02157340165513
1044,229.28333333333336,229.75894539798844
1045,230.99166666666667,232.0998355533723
1046,231.15555555555557,232.29880077437045
1047,232.14722222222224,232.7494996097469
1048,233.40277777777777,233.83677342529174
1049,234.4972222222222,235.0843878648683
1050,235.04166666666666,235.53645830160738
1051,234.0722222222222,234.57247021749754
1052,232.0361111111111,231.6319275574472
1053,225.63611111111112,227.35170824259205
1054,222.95555555555555,221.84814451143518
1055,220.70555555555558,220.95946543556005
1056,217.35000000000002,219.06891971832826
1057,217.41388888888886,217.2146733997593
1058,217.33611111111114,217.86867450405165
1059,218.50833333333333,218.35333947739804
1060,219.58888888888887,219.87624373060214
1061,221.1277777777778,220.7975482199433
1062,222.56111111111113,222.2505129284953
1063,224.06944444444446,224.8933633456368
1064,226.42777777777778,226.11194752350545
1065,228.10833333333332,227.57267299326926
1066,228.0361111111111,226.90858764326603
1067,226.7444444444444,225.68055117267374
1068,224.91944444444445,225.51931820303793
1069,221.66388888888886,224.29352529004865
1070,221.67222222222222,223.59134768908345
1071,223.11666666666667,224.61710390434735
1072,226.06388888888887,226.0138413985874
1073,227.0638888888889,227.0130123929441
1074,226.91666666666666,226.8814190772185
1075,225.17777777777778,225.80325224787202
1076,226.08888888888887,225.4879363535485
1077,225.50277777777777,226.5244036317892
1078,225.46388888888887,226.46400215812776
1079,227.72500000000002,228.10222628953332
1080,230.94166666666672,230.01322173912462
1081,237.26944444444447,232.86406673925725
1082,242.27777777777777,236.27388308957723
1083,243.9944444444444,239.08053540131155
1084,241.82222222222222,239.36736465721046
1085,236.89999999999998,237.4859413886077
1086,227.52499999999998,231.99668654447225
1087,221.8027777777778,225.36349572580147
1088,218.72777777777776,220.19326304925974
1089,222.03055555555557,222.78816121304172
1090,227.92499999999998,226.37596639704168
1091,234.05833333333334,231.4592504251634
1092,238.33888888888885,235.80346222279948
1093,240.54166666666666,238.6890470696659
1094,241.54722222222225,238.2526080930553
1095,240.40555555555557,238.38327463989123
1096,234.42777777777778,236.77968679534231
1097,231.1694444444444,233.40867391019026
1098,229.50833333333335,230.06625742018116
1099,229.85000000000002,229.09674199596006
1100,230.53888888888892,230.2320919090384
1101,231.32222222222222,231.01981424714808
1102,232.59722222222229,231.98967183384295
1103,231.41944444444445,231.89224826140577
1104,230.4666666666667,230.9983655472787
1105,229.05833333333334,229.17002161143085
1106,229.25,228.08498645801012
1107,229.81111111111107,228.93495424890176
1108,233.79166666666666,232.81006981453518
1109,236.97222222222223,233.47620801272186
1110,236.35555555555553,234.01038788257216
1111,234.10833333333332,232.64300501694697
1112,231.0444444444444,231.66047453896238
1113,231.3972222222222,230.1408317744066
1114,231.61111111111111,229.84261707219386
1115,230.7027777777778,230.15231142566188
1116,230.19166666666666,228.92057816171877
1117,229.625,228.4641033963147
1118,230.04444444444445,229.21736509159143
1119,230.29444444444445,229.93697087487328
1120,228.69444444444446,229.93317040757412
1121,225.6972222222222,227.93650727482995
1122,221.38055555555556,223.56440437056517
1123,216.45555555555555,218.81184461100597
1124,211.01666666666665,213.52693628154736
1125,205.05,208.88134417711996
1126,198.24166666666667,203.50850443750664
1127,191.46666666666664,196.09673337228975
1128,180.62222222222223,191.65061290795012
1129,171.3694444444444,191.4330593833231
1130,169.47222222222223,191.50621572289427
1131,171.36944444444444,191.50347072055874
1132,176.46666666666664,191.4856701630111
1133,182.0027777777778,192.897309475264
1134,188.30555555555554,195.11256984792067
1135,196.00833333333333,198.33450591582627
1136,203.19166666666666,204.77930370317893
1137,208.93333333333328,209.2725935291056
1138,213.36111111111111,213.7790823389163
1139,217.34999999999997,216.8208734769888
1140,218.4944444444444,218.07922406238393
1141,216.93333333333337,217.5008367111379
1142,213.8138888888889,215.09142085460806
1143,211.08888888888887,211.78854046891024
1144,208.6916666666667,209.49889714839148
1145,207.4666666666667,207.35469749256617
1146,206.64722222222224,206.35878555913234
1147,206.07500000000002,205.891858725389
1148,207.7222222222222,206.4451781252404
1149,210.01388888888889,208.16080655810367
1150,211.8388888888889,209.85899698417595
1151,211.49166666666667,210.74531271645515
1152,211.44444444444446,210.15354046945336
1153,212.23888888888885,209.97996582643944
1154,213.88888888888886,211.52721658517706
1155,214.79444444444445,214.03501103959658
1156,215.14444444444442,215.08105318477976
1157,214.91666666666666,214.32457053071818
1158,215.11944444444447,214.43007861104132
1159,219.50833333333335,215.74442871370033
1160,221.1972222222222,216.99222234233076
1161,219.94444444444443,217.23572006896393
1162,218.1611111111111,217.20291905360645
1163,217.46666666666664,216.1402522998325
1164,217.16944444444442,217.08476452637848
1165,216.44722222222222,216.12526253397283
1166,214.82222222222222,214.61661268151022
1167,213.48888888888888,212.2924359283111
1168,212.9222222222222,210.90130586933563
1169,212.34166666666667,210.98791549744965
1170,211.80000000000004,209.84270105058673
1171,211.10833333333335,209.95920113986983
1172,211.21944444444446,209.56114370496715
1173,211.87777777777777,211.20562910984972
1174,213.25833333333333,212.49857653364518
1175,215.51111111111106,213.98057709207106
1176,218.70277777777778,214.84082106862556
1177,221.25277777777777,221.73391025049114
1178,223.03333333333336,223.38112319482036
1179,222.28055555555554,224.46312575595923
1180,222.01666666666668,222.74505031394204
1181,217.05277777777778,218.97490951485446
1182,206.99166666666665,215.85606508324443
1183,202.85833333333335,217.11283141574347
1184,210.61944444444444,216.63604237755138
1185,216.01388888888889,218.31429013829614
1186,218.70277777777778,218.75956210205894
1187,217.93055555555554,218.10609289336884
1188,215.2888888888889,216.46955719235925
1189,213.45,213.3066818300976
1190,211.02222222222224,211.82935209436107
1191,210.37222222222226,210.68146685512988
1192,209.79444444444445,209.46771258391206
1193,208.88055555555556,208.6585466480706
1194,208.48611111111111,209.3858353983488
1195,209.86111111111111,210.2654713863501
1196,212.6638888888889,210.60834071425367
1197,215.7472222222222,214.48854678288865
1198,217.86111111111111,217.439250620482
1199,218.11111111111111,218.25492836236515
1200,217.86111111111111,218.89055495402812
1201,215.62777777777777,216.678759099599
1202,214.15555555555557,215.279115688276
1203,213.56111111111113,214.69790675756005
1204,214.35833333333332,213.8892304414447
1205,216.22500000000002,216.37719852478602
1206,216.89166666666665,216.84038234357658
1207,217.63888888888889,217.7356739176875
1208,219.34166666666664,219.47891036536865
1209,221.06944444444446,221.1359877450888
1210,223.11111111111114,223.58351604468987
1211,225.7888888888889,225.14714872071696
1212,227.18055555555557,227.29002645403972
1213,230.09166666666664,229.05052010810408
1214,232.1638888888889,232.6362406871015
1215,233.51944444444447,234.0612857340392
1216,233.8083333333334,234.3313684782727
1217,232.9083333333333,234.4714553470016
1218,232.01111111111106,232.5724478433896
1219,230.70833333333334,231.58112286664405
1220,227.61666666666667,229.45694427667752
1221,223.57222222222225,224.78999747947762
1222,219.01388888888889,220.51277231833157
1223,215.43611111111113,215.60229586387692
1224,211.65833333333336,212.63058943218587
1225,207.8222222222222,208.61472207890708
1226,204.26388888888889,206.08885600286482
1227,201.65277777777777,203.54378476225574
1228,200.25,200.88000846255167
1229,198.89444444444447,198.6413070437369
1230,198.39444444444445,197.93044049218813
1231,199.19444444444446,199.54580007406972
1232,201.04166666666663,200.55441976681155
1233,203.3527777777778,201.7821690162659
1234,205.45000000000002,205.4219152145408
1235,208.24722222222223,209.2772166659537
1236,213.08888888888885,214.10819170288272
1237,219.2361111111111,219.87052285660798
1238,225.3888888888889,225.60779232654542
1239,228.70277777777775,230.2495754803551
1240,230.17777777777778,231.30237532402614
1241,230.81666666666666,230.94445949968136
1242,231.25833333333333,233.37939911391064
1243,233.68055555555554,232.75321004377247
1244,235.93333333333334,234.07380908041782
1245,235.31666666666666,233.00843692178023
1246,234.05277777777778,232.80324474619596
1247,235.73055555555553,233.9666679253683
1248,239.07499999999996,235.2027329735577
1249,244.33333333333334,236.33106888706496
1250,248.27499999999998,234.4868564988889
1251,253.61944444444447,236.3769301601976
1252,257.01666666666665,236.50605272619993
1253,257.68888888888887,235.97271129809107
1254,262.8555555555556,239.1350517781369
1255,263.30555555555554,242.71913984775236
1256,257.01944444444445,242.64413003609985
1257,252.46944444444443,239.92637768328845
1258,247.28333333333336,238.60763068482473
1259,241.4138888888889,239.88244093366697
1260,236.31944444444446,237.05726230794005
1261,231.48888888888885,231.89463136999342
1262,227.20277777777778,228.06454172697568
1263,222.19444444444446,226.42246395408887
1264,217.39444444444445,219.40686103162136
1265,213.64722222222224,214.97634909771722
1266,207.8388888888889,210.65016363116237
1267,202.96388888888887,205.4611213567867
1268,197.94166666666666,202.20910536755366
1269,192.09444444444443,196.85028566923367
1270,183.16944444444442,193.02929085303487
1271,175.2888888888889,191.0277190798491
1272,170.24722222222218,192.74182117134015
1273,169.65833333333333,194.21289598903616
1274,173.95555555555555,198.7238273882684
1275,183.76666666666665,203.62476832773947
1276,193.35555555555558,206.93724069307567
1277,202.33333333333334,207.8937317281779
1278,208.06944444444446,210.37103821908525
1279,211.15,212.3765134163012
1280,214.08055555555558,215.69491271985154
1281,219.09722222222223,217.48987964891862
1282,224.54444444444445,220.88741683461132
1283,226.8638888888889,224.95069746859386
1284,228.6222222222222,227.684115058819
1285,229.23611111111111,229.61905363379714
1286,229.54722222222225,229.88089742233038
1287,226.76388888888889,227.8812259262319
1288,219.80555555555554,222.7806318825286
1289,215.13611111111112,216.37776712917443
1290,213.55277777777778,213.55014403587737
1291,212.13333333333333,211.29251362150333
1292,211.5861111111111,209.4643617919284
1293,210.6888888888889,209.10050809548895
1294,209.45555555555555,209.48964096664636
1295,206.96666666666667,206.89775385967388
1296,202.73611111111111,204.8915163168505
1297,200.0722222222222,202.41745117763674
1298,199.21388888888885,201.27795179787475
1299,197.13333333333333,198.51930727094108
1300,196.2527777777778,198.29205230511445
1301,197.86944444444444,200.03479466615053
1302,204.86111111111111,203.2999573835642
1303,209.76666666666665,207.61395363707126
1304,213.04444444444442,211.37214426269372
1305,214.94444444444446,212.14018799053497
1306,214.06666666666666,211.39088269923502
1307,211.23333333333335,211.0186528638161
1308,209.85277777777776,209.84899861370081
1309,210.30277777777778,208.59345677764472
1310,210.89722222222224,209.12397082660056
1311,210.6638888888889,210.06957242764707
1312,211.96388888888887,211.35428783783524
1313,213.01666666666668,210.54511264989833
1314,213.75,210.66649561600687
1315,211.51388888888886,211.29205268566508
1316,209.6027777777778,208.30203902689473
1317,207.4388888888889,207.47796475231806
1318,207.03333333333336,206.365749116771
1319,208.72777777777776,207.61646722007492
1320,212.4111111111111,212.0923288759146
1321,217.6638888888889,215.63531356933132
1322,224.59722222222223,222.59306983407157
1323,226.72222222222223,227.4023811086047
1324,226.81666666666666,226.44590976291585
1325,225.86388888888888,225.94072260693008
1326,221.1861111111111,222.81255841100815
1327,216.62777777777777,217.80913147186732
1328,214.32222222222222,215.98206932866432
1329,213.71388888888887,212.3839697690419
1330,215.80000000000004,215.30217695747672
1331,217.44722222222222,215.01719928755048
1332,217.4333333333333,216.00884445208627
1333,217.175,216.97984858222222
1334,215.88333333333333,217.46165705237206
1335,216.04999999999998,216.5077109854769
1336,214.35833333333338,215.18179991202888
1337,212.88888888888889,212.35339547129965
1338,211.3694444444444,211.9880459154933
1339,210.76666666666665,209.57628341713703
1340,209.77222222222224,207.8227293173677
1341,208.51388888888889,207.47140181145625
1342,206.2388888888889,206.61182118576778
1343,204.22222222222226,206.28143648485872
1344,203.40277777777777,203.58826205670277
1345,204.9472222222222,203.80163648364507
1346,207.81944444444446,206.77942538428422
1347,211.74166666666667,209.6480557310986
1348,215.33055555555558,213.85670885457282
1349,219.35555555555553,216.15247862961758
1350,221.39722222222224,219.4707777066019
1351,223.88333333333333,222.9466231050768
1352,224.275,224.31211870055066
1353,224.58333333333331,224.281603702898
1354,224.4416666666667,222.51566414747123
1355,222.97777777777776,221.9507118674789
1356,219.025,219.35623901332593
1357,214.3416666666667,214.17504170665018
1358,209.54444444444442,209.80791854313043
1359,204.4222222222222,206.95981635398812
1360,200.99166666666667,202.41250645820827
1361,199.28055555555557,199.06418390756863
1362,199.33333333333334,199.06677034092516
1363,202.19166666666666,200.57251422371743
1364,206.575,204.39657156803034
1365,212.3111111111111,207.67786491255146
1366,216.72500000000002,215.62408670289332
1367,218.85833333333335,218.85984807022385
1368,220.46666666666664,219.79012387605974
1369,222.0083333333333,220.85343028246598
1370,221.98333333333335,222.07583500434515
1371,219.5,219.7759500369156
1372,216.8722222222222,216.44337319942687
1373,216.78611111111115,215.227604033755
1374,216.23055555555555,215.45378214109138
1375,216.1111111111111,215.55141489422894
1376,217.22222222222223,216.1368538991754
1377,218.54166666666666,217.13281019842017
1378,219.27777777777777,217.98605749206786
1379,219.97500000000002,218.89653778997555
1380,220.08611111111108,219.74151509067735
1381,219.3361111111111,218.66749963615072
1382,218.175,217.94819032249214
1383,217.9638888888889,216.83335435919108
1384,220.25000000000003,218.64924935358832
1385,223.51388888888883,221.9040245112019
1386,225.88055555555556,224.72345000664563
1387,225.10555555555555,224.37758263232112
1388,226.15277777777777,224.7562028191011
1389,226.8222222222222,225.55738718081568
1390,225.59166666666664,225.67294458205373
1391,223.76944444444442,223.7212079086422
1392,221.22500000000002,222.36057882351145
1393,221.02777777777777,220.39149444661632
1394,221.6972222222222,222.48213333314334
1395,223.59722222222217,221.69859661295828
1396,226.9611111111111,224.5792862731212
1397,228.86666666666667,226.99476536907747
1398,229.2833333333333,227.41772786770633
1399,229.8694444444444,227.9918480545741
1400,228.3361111111111,228.22945426621402
1401,226.69444444444446,227.35486417240043
1402,226.625,226.76692674975556
1403,227.04444444444448,226.97376326220171
1404,229.22777777777776,227.88513707987536
1405,226.2,226.40483007027237
1406,223.01666666666668,222.88958997103424
