负压_kPa,实际温度_°C,预测温度_°C
-14.083,419.3,426.7365600775759
-14.083,422.7,424.7514584085397
-14.081,426.25,429.3377556394966
-14.081,460.0,452.5858609325836
-14.081,398.05,402.4492871898702
-14.081,457.95,443.38123221770445
-14.08,424.25,426.62655557539375
-14.08,470.35,464.9745179643821
-14.08,392.1,418.3336836106888
-14.078,439.85,436.25173595719093
-14.078,434.95,439.024530289365
-14.078,398.9,411.2664090983791
-14.078,496.25,467.98954061352254
-14.078,466.7,452.7878570215101
-14.077,327.05,308.8771942932239
-14.077,416.1,430.8064728381953
-14.077,453.54999999999995,449.3950364380109
-14.076,369.0,377.0716033270945
-14.076,454.25,451.80687338286606
-14.074,421.5,433.48813873915446
-14.074,360.25,367.8697438301803
-14.074,427.0,434.914909222099
-14.073,385.70000000000005,386.50583480355283
-14.072,463.04999999999995,457.79287563482245
-14.072,421.9,419.6085161612189
-14.072,349.0,346.4331202181774
-14.072,459.29999999999995,446.6870122902552
-14.072,469.25,464.45822337722444
-14.072,408.4,421.69938701391874
-14.071,397.9,406.2865481426051
-14.071,445.05,435.7117751377715
-14.07,340.1,323.7600571443058
-14.07,418.5,420.4719875983231
-14.07,398.2,389.36263277779847
-14.07,397.05,385.8145869445564
-14.07,467.95000000000005,456.55701893249596
-14.07,458.9,457.3894685622864
-14.069,434.75,429.484559047153
-14.069,385.0,388.2476695375974
-14.069,409.65,418.39310155991956
-14.068,453.04999999999995,432.979913865687
-14.068,430.4,428.58403731533167
-14.068,420.35,432.5748843246885
-14.068,431.0,423.0408853723799
-14.066,432.9,434.65065439967856
-14.065,434.25,407.19555293117696
-14.065,420.35,430.63974906379957
-14.065,407.55,410.6094550659592
-14.065,387.9,381.77835218950577
-14.064,487.3,468.84319854618553
-14.064,428.4,439.51495634696556
-14.064,373.8,403.41139333697083
-14.064,463.70000000000005,460.30844069935534
-14.064,386.8,396.2673458578121
-14.063,439.9,430.4510038603159
-14.063,434.75,427.39665965809644
-14.063,437.9,428.93947078054697
-14.063,340.15,345.0412927199325
-14.063,423.95,413.116734464144
-14.063,345.75,356.8327994362824
-14.063,407.70000000000005,411.4662300279999
-14.062,446.1,437.35292166396255
-14.062,410.9,412.46407953270926
-14.062,415.4,408.81945192750675
-14.062,406.6,413.84310492118124
-14.062,412.75,415.2179477711701
-14.061,465.85,458.7896958399024
-14.061,422.9,424.11602053558204
-14.061,402.95,396.71092675234047
-14.059,431.4,431.7343311950187
-14.059,448.4,452.81809031525637
-14.058,468.9,453.62507580003626
-14.058,369.7,374.4535295663171
-14.057,348.7,351.8615235555133
-14.057,428.0,417.1180851619214
-14.057,462.1,456.3744365874912
-14.057,444.25,455.6776808637854
-14.055,394.7,374.58561046030513
-14.055,393.45,401.5056989366947
-14.054,434.75,428.76672637828733
-14.054,432.4,459.5678489879402
-14.054,426.79999999999995,432.4464592865498
-14.054,370.15,397.91684186187433
-14.053,425.65,410.6332387084955
-14.052,412.25,420.1494566639037
-14.052,413.35,429.44357128080543
-14.052,405.29999999999995,401.40676979770234
-14.052,429.8,432.4593582039352
-14.051,419.85,426.07381366971515
-14.051,484.75,472.3611686530317
-14.051,407.85,428.7388099958986
-14.05,426.5,428.6965495990167
-14.048,409.04999999999995,415.786738978766
-14.048,421.8,431.85822837634674
-14.048,405.75,431.30915171017153
-14.048,450.20000000000005,439.423415986456
-14.047,417.0,418.64898112469047
-14.044,454.5,440.9690579280043
-14.044,395.2,402.2257314685653
-14.044,448.0,436.65387750294167
-14.044,422.95000000000005,431.7698127066469
-14.044,461.5,459.92203956609467
-14.044,444.29999999999995,436.98924718248566
-14.044,467.0,463.9903552165665
-14.044,475.05,464.212368267777
-14.043,437.85,428.3475890250691
-14.042,452.1,452.9813513310771
-14.042,461.85,465.85258746883227
-14.042,364.9,367.025349983266
-14.042,384.6,399.0536537844496
-14.042,439.7,411.86058652865836
-14.042,484.85,480.0208239139496
-14.04,451.95000000000005,453.0847630878633
-14.04,439.45000000000005,433.5270848455126
-14.04,366.95,367.7379441735565
-14.039,446.65,437.9013536331985
-14.039,382.0,371.3624124605811
-14.039,439.55,445.2389121132242
-14.039,415.85,421.32474794895677
-14.039,377.25,375.7452044373789
-14.039,420.35,412.4147889137875
-14.039,416.75,418.5912097108061
-14.036,436.25,429.70909256250707
-14.036,454.05,455.9387244958773
-14.035,425.25,404.9902045673673
-14.035,458.4,458.1544096953899
-14.035,424.04999999999995,426.9554654526795
-14.034,466.65,446.9419728175369
-14.034,462.6,443.9773122489265
-14.034,446.04999999999995,450.96720636801035
-14.034,452.6,442.50870605503593
-14.033,460.3,452.01652308013126
-14.033,427.4,424.11045022758947
-14.033,434.9,432.59397907025027
-14.033,399.95,401.1184834010571
-14.032,475.75,460.92309007003064
-14.031,479.85,463.9120588781669
-14.029,470.65,459.5177133662877
-14.029,432.5,440.4992812554058
-14.028,363.45000000000005,367.40782680181565
-14.028,464.1,456.5068244850096
-14.027,390.75,387.903628281243
-14.027,397.54999999999995,383.64534800415925
-14.027,421.5,416.22503317120055
-14.027,380.4,371.6680016473195
-14.027,431.4,434.6519588598969
-14.025,466.79999999999995,460.80256088126
-14.025,465.8,457.47383393652945
-14.025,397.29999999999995,384.9176111440686
-14.025,447.04999999999995,440.58324323186514
-14.025,462.05,456.7829278338686
-14.025,412.15,395.4956046067301
-14.025,439.85,436.2602956943036
-14.024,431.55,430.38479680992407
-14.022,459.55,454.8422065566793
-14.021,425.05,415.36466120641325
-14.021,441.25,437.97669185492646
-14.02,388.1,393.02467282545246
-14.018,477.1,476.6132603811784
-14.017,404.20000000000005,413.3189718264198
-14.017,407.55,396.91288865362566
-14.016,436.4,433.79083781010735
-14.014,456.1,434.0033736171391
-14.013,415.25,411.9419949678848
-14.013,460.0,452.9814014409977
-14.012,432.70000000000005,414.0524257836316
-14.012,455.79999999999995,447.70660395491353
-14.01,420.29999999999995,427.574693987027
-14.01,443.2,445.48485584330643
-14.009,451.55,454.3356130064872
-14.009,373.25,385.5453239779826
-14.008,418.35,422.24540502933445
-14.006,408.25,419.03092934504406
-14.006,411.6,425.5110858535573
-14.003,353.6,336.69776927285864
-14.002,441.95,428.345457891859
-13.999,456.54999999999995,450.2455872671286
-13.999,451.95,441.2598190542617
-13.998,469.0,473.06834213642253
-13.998,315.75,321.20322741401003
-13.998,460.8,449.7083926067738
-13.998,437.29999999999995,435.70098934476925
-13.997,432.15,439.1871338856149
-13.997,364.70000000000005,365.9343472549587
-13.996,381.9,361.17210923881805
-13.996,339.25,348.12600071170425
-13.995,460.85,460.10421668862506
-13.995,377.05,392.6210481188493
-13.995,491.75,474.6442287840521
-13.992,399.85,408.6573988110606
-13.992,358.85,358.1073999988708
-13.992,441.2,453.35545688198675
-13.99,320.95000000000005,307.53023901960717
-13.99,483.55,471.03356948170017
-13.99,437.25,440.6579402708368
-13.987,421.25,417.9573656341542
-13.984,448.8,446.09966249520903
-13.984,330.6,314.97052432797676
-13.984,401.3,406.5475881813332
-13.983,477.5,479.11988447420674
-13.982,457.95,459.05543865060747
-13.98,398.45,388.17659482267004
-13.979,458.4,455.68090432228047
-13.979,355.55,357.68379764622046
-13.978,394.0,392.2231467723374
-13.977,422.9,419.03252240315476
-13.976,443.8,448.14933845741626
-13.976,441.4,440.2852375355356
-13.975,454.55,450.26516898265976
-13.975,355.3,371.3556247621313
-13.975,471.4,475.7050990210364
-13.973,428.75,433.4518050213449
-13.973,439.1,434.8978616147599
-13.972,448.85,442.41787425710874
-13.971,451.9,464.4263417527248
-13.971,389.6,374.47152097200353
-13.969,438.4,438.2532847347425
-13.969,375.25,376.3838828908619
-13.967,467.45000000000005,468.8997622959259
-13.965,440.15,432.7976967298208
-13.965,431.45,424.8282561601256
-13.965,428.4,428.34860209198655
-13.964,425.5,424.1789148354201
-13.964,360.85,364.70556357333066
-13.964,387.05,398.2742424433558
-13.963,427.45000000000005,424.50369395171197
-13.961,405.55,406.3634248163744
-13.961,349.85,358.7657274661799
-13.96,413.45,373.996000749729
-13.958,490.05,476.5314586427152
-13.957,397.54999999999995,397.43332135393183
-13.957,473.95,464.0156563207086
-13.954,372.65,366.2861630384003
-13.954,421.95000000000005,435.5620758259755
-13.954,447.85,439.0563369889267
-13.953,451.75,441.55900030895384
-13.953,346.4,344.1954040146387
-13.95,432.5,436.24178042604854
-13.949,425.04999999999995,426.0482865759178
-13.949,417.75,396.67013153984226
-13.949,429.3,434.43894115701676
-13.947,466.3,461.6111810256932
-13.946,398.15,424.5627135633583
-13.946,452.9,437.572161099455
-13.946,388.55,384.44542038189996
-13.946,349.85,373.46146000744216
-13.942,417.75,402.87079884357996
-13.941,364.75,360.4831801740258
-13.941,384.70000000000005,388.70621077063396
-13.938,428.65,425.91359009551854
-13.937,362.0,369.61071752280526
-13.937,416.55,433.7643329020403
-13.935,445.65,442.78966867556585
-13.934,447.7,444.12940588003795
-13.933,418.3,407.87025436025743
-13.933,401.15,402.84780266584545
-13.933,421.15,424.1875387288252
-13.931,452.95000000000005,450.69921755725005
-13.93,428.15,425.4740712770685
-13.93,427.29999999999995,418.41838597597757
-13.93,453.1,432.75875126766704
-13.93,395.3,391.3447619184402
-13.926,439.6,413.1016989946647
-13.926,424.65,432.6699384763709
-13.924,367.55,383.097307874545
-13.924,391.15,380.0499704688581
-13.923,472.55,462.1358191036013
-13.922,367.65,372.59960042793466
-13.922,353.5,359.4335761565641
-13.919,439.8,451.6501172702156
-13.919,418.45000000000005,419.7522283643804
-13.917,379.15,381.8929860161716
-13.917,432.9,427.7462042178592
-13.916,319.4,320.68255698815847
-13.916,412.75,425.334375299422
-13.914,444.05,439.0289375722958
-13.914,450.6,436.9762612762358
-13.911,365.6,374.1225893828556
-13.911,431.1,416.7460184067889
-13.911,402.95,374.6245714339234
-13.909,380.5,423.73360565644043
-13.909,435.45,429.12635641668925
-13.909,395.7,393.68124207652517
-13.908,326.4,334.9607363767975
-13.908,395.9,391.77315951799966
-13.908,446.4,438.8172543132142
-13.905,396.55,382.4078612202601
-13.905,494.20000000000005,482.5160273692726
-13.904,416.25,420.1727770868737
-13.904,429.75,419.4011897657917
-13.901,404.5,391.4554655366646
-13.901,396.0,401.5389496446809
-13.901,447.65,456.6378092509516
-13.9,437.6,438.9533712871312
-13.898,307.75,321.21265446180263
-13.897,400.25,410.90143446217354
-13.894,462.9,454.013095275427
-13.894,411.35,423.6877985389358
-13.894,439.85,428.7883381933271
-13.893,397.95,423.37041184616857
-13.893,449.75,459.7176101176978
-13.893,457.79999999999995,466.3007301024249
-13.891,406.4,420.197121127814
-13.891,481.95000000000005,471.7901494676491
-13.891,428.25,440.5515425490478
-13.888,457.6,454.0069383750447
-13.885,410.6,413.22346452913285
-13.884,448.95000000000005,433.1982349727089
-13.884,477.5,476.66274852989176
-13.882,409.3,414.14975369582754
-13.881,441.2,444.75852704288707
-13.879,456.9,446.391714867607
-13.879,467.05,459.4503742103225
-13.878,454.1,449.89604836923127
-13.874,483.1,474.00815444311854
-13.871,443.25,418.3187053395333
-13.87,457.1,459.6512532666933
-13.87,467.6,457.150810526477
-13.866,464.55,458.78954922321594
-13.866,398.1,392.56756852531976
-13.866,480.75,468.17824406846796
-13.866,453.1,447.6468598031325
-13.864,393.3,402.6087236814077
-13.864,447.54999999999995,450.64380711129013
-13.864,453.7,453.9940112169241
-13.863,449.45000000000005,444.34569390146544
-13.862,448.15,434.2185624455761
-13.862,415.85,425.43568836529516
-13.859,457.1,449.5204015009347
-13.859,472.5,464.3906057604263
-13.859,477.75,461.65571837522987
-13.856,462.15,451.60532723625994
-13.856,415.8,407.92784014304226
-13.855,487.55,483.7153846890375
-13.855,445.7,452.8516173258503
-13.855,450.7,461.4132215440404
-13.853,406.75,403.99498325030765
-13.852,431.75,428.55051782361113
-13.849,402.4,406.11485435977363
-13.847,447.8,446.95798228876646
-13.847,479.65,462.20952291123626
-13.845,477.6,467.8882800231398
-13.845,410.3,414.45965380163784
-13.845,431.35,432.3455944524861
-13.844,452.70000000000005,449.1305201078458
-13.844,440.6,429.37023891188
-13.844,428.54999999999995,437.52160845837307
-13.841,479.4,474.03353421255696
-13.839,459.4,449.8790512990175
-13.839,460.35,451.8383132510155
-13.836,345.9,354.2871696662726
-13.832,451.75,447.0340700461383
-13.83,484.85,468.6021655522816
-13.828,492.35,475.7130546949154
-13.826,493.45,477.0660391881699
-13.825,469.85,463.10081927733796
-13.818,497.45,482.66478266367403
-13.818,411.54999999999995,403.2567890640865
-13.816,438.2,426.4967770713131
-13.815,406.4,394.2212175188473
-13.814,445.8,444.0242179259351
-13.81,450.05,468.97232505445766
-13.807,394.65,399.2598661005646
-13.804,472.4,471.80076334008555
-13.798,404.1,398.31142060265995
-13.795,439.6,432.4025211759042
-13.793,426.85,424.12057805619884
-13.791,408.70000000000005,417.35248822121764
-13.787,412.7,420.2344305545576
-13.787,401.35,391.24948051596687
-13.785,480.65,476.1734520329126
-13.783,432.4,431.7290448693306
-13.776,469.4,468.99838345567287
-13.773,450.25,446.7764099173585
-13.773,474.35,463.57051908109037
-13.772,446.65,449.60404455321935
-13.77,380.75,372.43863148897015
-13.77,407.79999999999995,410.34005365290074
-13.77,458.20000000000005,453.6030493174846
-13.767,441.0,452.08231132883867
-13.767,389.20000000000005,385.1823434934883
-13.767,408.85,392.55453942509257
-13.766,363.65,374.8682092265513
-13.762,462.9,453.8417690802233
-13.761,451.6,459.17422365251275
-13.759,378.65,371.31784797041144
-13.758,416.79999999999995,422.6907426806476
-13.758,376.25,372.79341855185817
-13.748,474.0,468.1171498319919
-13.74,463.1,473.91904268907564
-13.725,400.35,388.930350949719
-13.72,426.4,417.17790481514805
-13.72,499.6,475.65895539971984
-13.718,469.20000000000005,460.23583987146185
-13.716,373.6,366.32817032429546
-13.712,431.4,424.775345488459
-13.705,331.6,350.45101536461294
-13.699,397.75,376.87705592437317
-13.699,364.8,364.2068055584532
-13.699,382.0,377.98064396439946
-13.694,405.95,387.8823268123589
-13.692,359.75,363.5154367499145
-13.691,425.54999999999995,418.2352749143033
-13.69,418.6,400.1598160126948
-13.69,377.6,381.3302971835439
-13.688,398.70000000000005,391.61709715607327
-13.688,406.54999999999995,395.0902151462323
-13.688,423.35,430.810884829595
-13.686,394.65,396.7405570365603
-13.686,446.95000000000005,438.43815720422566
-13.683,406.54999999999995,408.55373028677786
-13.683,422.95,398.8975407595803
-13.679,402.25,408.88940774997025
-13.679,394.70000000000005,377.75680306332254
-13.679,393.3,403.2125472757375
-13.678,403.0,417.58887503492343
-13.675,442.95,440.7612304778751
-13.673,309.55,322.6349329956018
-13.662,441.45,440.1521513536235
-13.662,453.45,449.8947585391193
-13.654,407.7,408.4620629339344
-13.654,428.1,424.49669777978494
-13.649,489.55,489.8829335051438
-13.645,462.35,452.1138210563538
-13.643,429.5,430.09206060826693
-13.634,431.55,434.5398625203588
-13.628,456.9,447.2757875878048
-13.626,370.85,368.5464486370974
-13.624,465.5,457.5470621781367
-13.619,392.15,376.55611653050687
-13.619,426.85,433.1154553832684
-13.617,503.05,503.89611867233435
-13.617,416.1,415.61317547035975
-13.616,362.70000000000005,363.21386480820235
-13.616,401.15,422.1784233120622
-13.613,442.1,437.05197430773404
-13.611,482.25,475.27874226590416
-13.609,415.3,395.912140182317
-13.608,466.05,451.9858788724405
-13.608,442.9,449.94107714947194
-13.604,443.6,443.7878525151098
-13.603,438.45,436.6863343158377
-13.601,388.35,389.37637641589197
-13.601,469.35,471.37518909126544
-13.6,424.0,419.0393399983052
-13.6,406.8,425.7491641643895
-13.6,438.0,438.2005856879355
-13.6,465.85,456.513265995456
-13.6,423.5,436.31327990193194
-13.598,470.75,486.4514027022654
-13.594,500.15,496.4450540822054
-13.594,374.95000000000005,391.5790746941485
-13.59,425.29999999999995,432.0736298209609
-13.585,447.95000000000005,456.2181862737156
-13.584,468.29999999999995,460.87825261869403
-13.581,499.4,496.0147191348903
-13.581,509.3,504.20252211987764
-13.579,342.25,352.8273476495307
-13.574,470.85,457.9697278035997
-13.571,449.3,458.09292228692397
-13.571,490.55,481.2427891238966
-13.57,456.1,453.01436480095606
-13.567,472.4,467.4572634798364
-13.566,387.6,385.57415001488215
-13.564,464.1,471.6386196889583
-13.562,513.7,508.67068583345036
-13.559,437.9,452.26456932914425
-13.556,459.05,452.02461858988454
-13.555,455.9,459.4057124521238
-13.552,481.9,486.1540971543051
-13.549,480.45000000000005,483.0435934544183
-13.548,391.75,390.79470345526454
-13.547,422.55,428.0512984085001
-13.545,472.75,466.44508530637114
-13.541,387.35,403.4315072603517
-13.537,508.25,499.3325619948797
-13.536,390.04999999999995,386.4034451865234
-13.536,476.0,468.732912101409
-13.534,475.2,473.98780106920105
-13.532,493.35,483.8097777686298
-13.53,451.2,454.9383365747793
-13.522,474.2,470.4749167520237
-13.521,462.4,465.4078316844434
-13.515,478.0,475.4280172268277
-13.515,494.65,490.93190267525495
-13.515,481.6,480.7626977980503
-13.508,470.15,473.5698193186537
-13.507,477.75,475.20839066399833
-13.507,429.15,435.48180308202643
-13.504,416.25,430.14354572355876
-13.502,499.6,480.7164572899293
-13.499,401.65,410.979254909761
-13.499,417.6,432.6514523326353
-13.499,469.95,466.0862009177642
-13.499,487.54999999999995,480.41478093444715
-13.496,506.25,498.4859061550874
-13.496,489.29999999999995,490.68151019701355
-13.496,496.95,485.1675409640841
-13.491,429.35,428.72753191155624
-13.491,490.65,487.9001741421084
-13.489,507.85,503.17280525043503
-13.47,482.55,483.44497055057565
-13.466,476.29999999999995,484.1607328211486
-13.466,465.85,473.99626777231447
-13.463,485.25,484.42586866974136
-13.461,468.65,469.4858769294061
-13.455,473.45000000000005,477.33898417417174
-13.451,393.0,379.63126691294076
-13.446,441.4,443.6188702906227
-13.443,484.6,486.4002864495068
-13.442,431.35,428.67476878766644
-13.436,419.75,415.97916287626407
-13.431,482.15,482.0378301982547
-13.429,472.04999999999995,482.56510930508165
-13.428,478.5,480.5765921064052
-13.421,495.45000000000005,482.5828260475479
-13.399,482.7,483.015919847327
-13.372,490.85,477.8989246586748
-13.354,444.45000000000005,446.4223353063106
-13.353,255.5,274.79532213095604
-13.305,485.5,495.92210984896633
-13.27,430.0,426.6170115056852
-13.266,490.7,488.695605274136
-13.211,438.5,438.7655058170371
-13.187,493.5,482.37769166420594
-13.18,420.8,429.85165366513286
-13.154,431.7,440.5600992847534
-13.152,433.15,442.94016621898743
-13.149,433.8,432.4981794379812
-13.131,491.75,484.31132496564254
-13.09,484.65,489.4980238666514
-13.09,487.9,486.71558577575155
-13.08,508.0,498.18459720581797
-13.065,382.1,404.89883149056425
-12.997,442.85,445.86802842935293
-12.997,485.54999999999995,448.65670376433854
-12.977,508.8,495.24962930400073
-12.966,390.1,393.30490133261543
-12.906,395.6,399.9985937318129
-12.904,436.8,432.98159996259704
-12.693,443.65,458.2654286133637
-12.649,444.75,456.3655033007867
-12.572,421.0,432.1365536894191
-12.565,458.0,469.9849858506776
-12.562,513.3,496.21653549654087
-12.533,291.2,310.41188331456715
-12.385,481.25,472.94859110320874
-12.068,412.9,409.4892095480099
-12.066,460.70000000000005,465.1980935815198
-12.021,444.65,445.326974664022
-11.867,441.8,441.65978622095525
-11.856,446.3,445.1846819356628
-11.785,431.7,430.11428691844594
-11.721,443.95000000000005,440.02231317869416
-11.697,438.5,444.87792737043003
-11.453,402.75,392.1524931608651
-10.407,459.45,464.8582156144533
-10.373,416.95,422.9752155326681
-10.371,473.1,469.27767267335804
-10.221,416.79999999999995,416.8556357108745
-10.174,485.6,488.6147272006694
-10.163,454.15,450.71320252943264
-10.133,390.35,405.15721223814097
-10.108,474.65,484.2960481028308
-10.08,464.15,478.28169914734855
-10.069,421.20000000000005,436.40594180051403
-10.05,469.8,474.3649945510498
-10.039,488.1,488.0126360024864
-9.89,441.0,443.8478643333095
-9.843,500.15,495.660571022542
-9.842,333.55,352.7971024979031
-9.834,440.05,429.843617573694
-9.757,435.85,421.92331249703346
-9.637,429.2,415.77989062921284
-9.528,376.85,395.128956165434
-9.435,467.45,479.6982988944874
-9.333,435.45000000000005,446.6480192778701
-9.186,444.04999999999995,459.00945012397307
-9.149,453.04999999999995,457.9354788370826
-9.135,455.75,454.6406738844513
-9.079,447.85,451.96427952361347
-9.072,485.85,495.7034811911017
-8.824,442.85,453.78397587244757
-8.637,507.95,497.0394322112588
-8.524,450.04999999999995,450.6104088193868
-8.219,432.8,452.2047831587306
-7.5,434.7,440.06312126796445
-7.208,471.29999999999995,488.66041905277524
-7.195,466.2,468.20280625908305
-6.952,449.4,454.04375995606625
-6.947,425.8,442.13021965581015
-6.78,462.3,458.294093869279
-6.537,496.7,491.6073726375108
-6.467,368.55,387.7289689582364
-6.262,486.55,483.64710035858093
-6.228,404.4,408.4590148909318
-6.083,447.25,437.9792155536665
-5.952,452.9,465.0783622912745
-5.943,424.35,425.0275433522801
-5.922,495.65,481.0895552353497
-5.855,499.2,496.13378993516943
-5.774,431.9,434.70108861696025
-5.594,429.75,433.4368108017454
-4.879,488.0,489.21617920025767
-4.714,460.70000000000005,468.2242497449365
-4.672,498.2,487.3873604724116
-4.652,458.85,463.4298780919537
-4.279,451.4,449.4343009654741
-4.086,454.15,449.4353545224003
