负压_kPa,实际温度_°C,预测温度_°C
-13.69,520.5,521.8350064617487
-13.687,520.0,520.9562108500116
-13.684,499.0,494.3261923664439
-13.681,504.65,503.694814583397
-13.675,511.9,511.21507222937294
-13.669,495.5,497.5409291747326
-13.668,506.85,519.073080124465
-13.666,500.75,496.8806392390319
-13.658,519.3,524.3362583250192
-13.657,512.6,514.066534721328
-13.657,513.25,514.0884227848342
-13.652,503.3,504.2036668476767
-13.65,525.3,525.375132852991
-13.65,523.45,526.5474520489526
-13.648,518.95,518.6681313707545
-13.646,528.45,526.4035646453501
-13.642,515.8499999999999,522.5470954862193
-13.642,521.95,524.4105780117591
-13.641,494.1,505.9181244864469
-13.639,510.70000000000005,513.8575561992755
-13.636,510.6,503.62091677555316
-13.635,525.5,514.4497259297419
-13.631,514.55,519.156353756752
-13.628,521.85,522.9484333729705
-13.623,521.0,519.3211422063644
-13.623,516.1,514.8028686851662
-13.623,522.7,523.0005419762654
-13.622,500.65,506.4981303438929
-13.62,510.79999999999995,508.91313078999013
-13.617,504.5,501.81934272100506
-13.615,521.6,524.5132206641548
-13.612,521.4,524.4959712520359
-13.609,525.3499999999999,521.8792596409439
-13.604,518.1,524.1763907755732
-13.6,511.9,512.411286244354
-13.594,523.7,524.8288812370786
-13.593,518.6500000000001,523.1363812145457
-13.593,508.25,517.385748102442
-13.593,522.1,523.7117207341914
-13.592,521.3,527.6315382076805
-13.59,520.75,521.9525734078617
-13.589,521.5,523.8439973062731
-13.589,532.5999999999999,532.1519199015754
-13.586,512.25,512.9905930110984
-13.583,499.75,505.7916555918083
-13.581,498.70000000000005,502.90937500199294
-13.579,518.3,525.1259977717243
-13.579,526.6,525.0537816913197
-13.578,522.5999999999999,513.8793272425595
-13.576,533.7,530.2567488270881
-13.575,522.2,523.1472345764913
-13.572,521.8,522.0370639122543
-13.568,519.5,517.7781647816178
-13.562,433.54999999999995,477.5823237584293
-13.562,523.6,523.5398686883009
-13.562,505.6,509.3091622794649
-13.561,532.25,534.418437869136
-13.561,521.8499999999999,519.9159624043099
-13.561,526.55,532.0100540381388
-13.555,526.9,525.405035255264
-13.553,530.55,530.9637068879169
-13.553,505.45,505.8579056127991
-13.553,517.8,518.929840738086
-13.549,495.4,494.23303120874726
-13.542,517.75,512.9982382522642
-13.542,518.6500000000001,523.4701761219486
-13.541,536.55,527.183407859189
-13.538,521.95,515.9983420642626
-13.534,496.95000000000005,496.1286370015235
-13.534,529.1500000000001,530.1601328284398
-13.531,530.8499999999999,524.4219468712288
-13.529,503.45,506.76147016850297
-13.525,505.05,533.1113912768498
-13.519,524.1500000000001,519.5499871517023
-13.515,506.5,511.09797039143285
-13.51,503.75,514.2575236946743
-13.507,527.1,531.9526009528109
-13.506,526.95,526.3903073659313
-13.491,516.55,515.4916273509986
-13.488,515.85,512.5143700449146
-13.487,514.3,511.4084613955016
-13.485,529.9,528.1025319976991
-13.478,525.4000000000001,520.8036325127126
-13.469,514.6,517.9045613246287
-13.469,508.05,511.74772233936204
-13.458,508.15000000000003,515.2926789256436
-13.456,440.75,504.39092908520206
-13.444,516.75,514.468157591697
-13.443,511.6,510.06422599958273
-13.441,514.45,518.7363637870611
-13.422,522.3499999999999,524.9345709500147
-13.421,524.1,525.0129836491578
-13.417,525.3,527.0334454324366
-13.415,517.35,525.283091240081
-13.412,529.95,528.0318831326389
-13.402,536.65,533.648255946442
-13.396,505.15,506.9707278843454
-13.392,524.95,524.7737807017945
-13.389,511.45,518.4746357525462
-13.388,523.05,521.5476438243612
-13.384,512.3499999999999,514.246648311085
-13.383,507.95000000000005,513.0508756211589
-13.381,536.35,532.3237046117548
-13.38,485.2,489.2393173186722
-13.37,532.7,532.9379540969934
-13.37,514.6,511.8892323112362
-13.351,507.8,511.9635647740656
-13.35,524.95,524.3919519165547
-13.349,495.54999999999995,490.1250209812872
-13.344,530.55,526.3204581749675
-13.342,529.95,530.0773977306794
-13.336,523.65,523.6528498576697
-13.335,533.0999999999999,533.3799585229889
-13.332,534.55,533.501746252858
-13.327,517.95,521.862763160412
-13.308,530.15,532.5912888732307
-13.308,528.1,527.0325614364797
-13.307,533.75,527.6714345370812
-13.304,504.75,504.33924468079266
-13.302,511.15,513.0685727964437
-13.301,518.15,517.249914786037
-13.297,539.1,531.0929435330145
-13.295,502.0,508.96796222029474
-13.293,515.3,519.6638053799624
-13.29,495.3,502.99857108669687
-13.289,529.5,516.6900141809446
-13.286,528.0,531.6083804463583
-13.284,530.0999999999999,529.8590216392222
-13.283,514.6500000000001,516.4865413934568
-13.283,538.25,531.1357842804993
-13.279,524.95,531.3344166483474
-13.278,503.25,509.39368066132903
-13.272,526.95,526.2253423674714
-13.261,515.05,515.4656673357833
-13.258,526.9,515.9076202764716
-13.255,528.7,521.3779360423807
-13.251,515.0,517.7587250381868
-13.245,522.9,526.7657304471882
-13.242,530.65,528.5541547431702
-13.239,504.8,510.3615265753153
-13.237,516.2,519.0939339641092
-13.237,509.54999999999995,507.6328654679333
-13.237,511.0,508.98956815453215
-13.233,529.6,530.412884362833
-13.233,534.75,531.3226633898228
-13.23,533.75,533.8607806170348
-13.225,530.7,520.8547061903438
-13.225,526.0,531.7886369663619
-13.222,511.75,515.3242444588768
-13.22,535.35,531.4690269164977
-13.213,535.25,529.5986932988849
-13.209,529.95,528.771505704368
-13.199,519.25,514.4433877828953
-13.189,455.2,471.1147529179878
-13.185,523.1500000000001,522.4277216688207
-13.181,501.7,519.8721924396912
-13.179,517.0,510.57268316347614
-13.179,512.3499999999999,504.7465214229385
-13.178,520.9,518.8394496903642
-13.175,516.45,512.256322509431
-13.175,512.7,514.752576917509
-13.166,515.45,509.70914412820787
-13.166,530.25,528.9270431536235
-13.162,511.45000000000005,506.5560288764142
-13.16,525.3,523.6377106416589
-13.158,511.95000000000005,513.6329783173786
-13.143,528.95,524.9955185496574
-13.137,521.85,514.2727240663196
-13.134,525.2,526.2400601045208
-13.134,527.8499999999999,520.5709948045388
-13.134,519.2,526.2295786393836
-13.133,519.05,518.4866632509702
-13.129,514.55,525.4174382209454
-13.126,525.0,518.1448123317473
-13.126,527.75,520.1680937580416
-13.122,504.55,517.4336614667457
-13.12,518.25,524.4254529963815
-13.085,512.85,519.487152757958
-13.084,531.75,525.1605018193803
-13.084,517.9,521.2684166918964
-13.081,529.6,523.4694331632736
-13.074,513.0,519.026698120507
-13.071,523.85,519.8432297817149
-13.065,517.25,514.8882121747833
-13.055,520.0999999999999,518.9140125867665
-13.055,525.8,527.8023690253609
-13.048,519.4,518.5653438456114
-13.046,520.8,518.2453380693493
-13.039,529.95,522.5115825473023
-13.033,529.15,526.0159424039442
-13.024,531.0,526.6496170216769
-13.022,518.25,516.8051900479182
-13.018,520.4,511.4535144855436
-13.017,521.6,520.4353796005493
-13.016,505.25,511.20662953484975
-13.006,530.55,521.1093335853384
-13.006,520.15,521.411018889595
-13.005,520.65,516.4284023996361
-12.991,521.75,517.9705683844647
-12.982,523.9,520.3514256739365
-12.979,532.0,527.8135531971438
-12.976,527.2,524.580226423142
-12.963,515.55,515.9135250596472
-12.953,525.35,520.124114524772
-12.943,527.9000000000001,525.6790464581413
-12.938,535.8,532.1050207951556
-12.92,511.75,519.0968321873365
-12.905,499.9,515.5798795989527
-12.901,515.05,520.9978508255523
-12.9,528.6,525.5863060366365
-12.896,530.15,530.2912359948667
-12.89,510.7,518.896816013291
-12.889,531.8,529.1998369788872
-12.886,529.05,534.1821816080324
-12.878,529.15,525.9010841463113
-12.878,517.05,520.8835173782322
-12.87,536.5999999999999,521.0010775257941
-12.87,525.3,526.2945601050942
-12.867,524.15,522.3488093551498
-12.863,509.2,517.247834180026
-12.857,520.5,517.4173168980275
-12.856,524.0,521.4539046091492
-12.856,504.25,510.08806834246934
-12.829,543.4,524.6152558186595
-12.828,523.15,525.0106022374165
-12.828,526.15,522.195451482365
-12.826,519.3499999999999,518.1976016788211
-12.825,522.1,521.5085438388115
-12.808,503.54999999999995,497.71860512096254
-12.802,505.15,515.0713663050923
-12.78,522.6,522.6185226836362
-12.769,520.0,524.2587048535092
-12.75,525.4,525.5292709657006
-12.741,518.4,523.922284422326
-12.73,509.75,517.990016412596
-12.726,518.7,524.4632218299466
-12.725,526.15,532.2518054486588
-12.718,530.05,527.4888773720695
-12.702,528.75,526.9606411119662
-12.684,528.05,527.5284176040274
-12.673,512.3,516.4716186524881
-12.672,520.0999999999999,527.3328975948514
-12.636,518.25,522.3206757329683
-12.632,523.65,524.0010136679666
-12.631,514.9,521.7734829261624
-12.593,519.1,509.7442224322927
-12.592,505.05,522.6814450980482
-12.583,510.04999999999995,508.0482610512141
-12.575,506.54999999999995,519.7595564292293
-12.574,514.7,521.4134119768952
-12.571,510.29999999999995,512.106226246426
-12.569,507.25,519.1525324337651
-12.566,518.55,518.522852916335
-12.55,513.1,514.2313169902285
-12.549,522.1500000000001,521.6687461738601
-12.541,508.1,521.5588691550527
-12.537,518.7,522.53965178059
-12.534,516.35,510.73013581486
-12.526,517.3,522.2471720100161
-12.524,517.5,520.1781881235021
-12.522,504.3,521.6185166902342
-12.516,505.54999999999995,520.2423602072238
-12.514,515.6500000000001,521.0730779142759
-12.511,510.0,510.72742408541666
-12.508,517.3,525.3379009861854
-12.508,520.2,523.9345882961959
-12.507,518.25,519.8665985306525
-12.503,513.05,516.8626450640002
-12.492,509.29999999999995,521.4590341249826
-12.492,504.25,512.4315794133463
-12.481,511.45,516.6715400113451
-12.481,509.04999999999995,523.6161447077218
-12.473,520.3,523.1813500789914
-12.454,517.45,525.6082985144166
-12.452,509.7,511.7943628856794
-12.45,516.25,511.08749858656614
-12.45,533.5,532.2906146920775
-12.448,533.2,526.0540520404197
-12.448,517.15,523.8435790979443
-12.444,517.25,521.2005673839299
-12.443,518.0,518.6137323443074
-12.441,524.9,526.4408883999223
-12.437,480.45000000000005,487.53098897574284
-12.436,520.1500000000001,517.7083478802059
-12.434,514.6,516.2277495108017
-12.434,519.3,528.3674910666239
-12.42,509.2,523.1681361539096
-12.414,520.7,529.5031673176944
-12.411,505.4,521.8402055979436
-12.411,502.90000000000003,519.4747496465152
-12.408,513.6,524.4776019631951
-12.403,512.7,520.3081985231705
-12.402,505.2,507.012919105373
-12.401,513.75,507.3985050374348
-12.401,519.65,518.3871312799528
-12.4,511.5,519.7436956712687
-12.396,529.9,523.2084956321613
-12.395,517.0,518.0151816499321
-12.392,507.29999999999995,504.93701942290403
-12.389,503.9,518.5857701750755
-12.385,517.0,514.9967321057333
-12.38,512.45,508.3422710146881
-12.372,519.25,523.8492859578138
-12.364,523.75,525.6773641922307
-12.362,528.7,531.7698057703367
-12.354,514.1500000000001,521.4696302455859
-12.351,511.5,525.1785908378968
-12.347,499.6,514.6214794065673
-12.346,524.9,526.5152957300729
-12.335,495.8,513.6183886177953
-12.319,503.3,507.7441432772875
-12.316,504.1,518.9180731418485
-12.313,511.75,516.752133880743
-12.312,509.5,520.6695893943579
-12.309,529.7,525.2768222911748
-12.306,527.45,520.3990635710212
-12.303,507.85,507.51002817788316
-12.297,522.25,529.6556795623652
-12.295,521.75,518.0152352019985
-12.294,516.3,516.6077218059921
-12.287,523.2,530.1434632750329
-12.287,522.95,516.7232056202811
-12.284,517.5,521.2621118867577
-12.283,507.65,522.418877617509
-12.278,529.2,527.2449604890759
-12.264,519.65,527.0898833488226
-12.263,517.8,514.6852718961719
-12.25,507.55,506.24360757500347
-12.25,530.7,519.3148211235806
-12.249,528.8499999999999,527.7440994843707
-12.248,516.2,522.0840647303953
-12.223,518.25,519.081198063151
-12.22,509.9,512.5754878058608
-12.214,512.0999999999999,509.02440640914017
-12.212,533.2,527.3120977504975
-12.212,493.04999999999995,518.516751680419
-12.209,525.5999999999999,520.5812993074361
-12.207,512.25,516.2213948354397
-12.201,490.95000000000005,515.3891017749878
-12.193,518.9,521.8094413501308
-12.189,517.75,522.0254050013485
-12.179,530.3499999999999,526.2745384534194
-12.163,522.95,524.9360449441727
-12.163,529.25,524.4433322570155
-12.149,495.95,517.5719896028176
-12.147,527.9000000000001,526.8706154495794
-12.143,528.0,529.1483425329155
-12.137,520.9,520.0379264101873
-12.118,516.5,524.9024253938537
-12.118,523.6500000000001,520.7274419122507
-12.118,507.4,506.03576213971553
-12.114,523.85,517.278835557191
-12.091,502.5,524.6879695192624
-12.08,519.5,522.0707228281888
-12.063,512.4,517.2488362940355
-12.044,508.6,515.0151185824512
-12.028,515.2,509.6106711307465
-12.025,523.6,522.6576483409021
-12.014,507.75,522.1911033385019
-12.002,523.25,521.463297225659
-11.986,516.7,518.3284204161613
-11.976,531.75,525.1553781465216
-11.957,527.6,523.7686866041963
-11.932,500.5,515.9883549434959
-11.922,505.6,523.1622709136979
-11.913,500.9,512.7314881124306
-11.906,519.85,519.051730975163
-11.874,513.15,517.878794548895
-11.857,512.8,519.4371914830618
-11.856,505.40000000000003,516.4511150777932
-11.845,509.25,505.34216695266866
-11.829,520.9,519.918304387131
-11.829,528.5999999999999,523.8887678952192
-11.819,519.25,517.6820982850504
-11.772,515.8,518.2199361825562
-11.755,533.75,522.4633517282731
-11.683,516.5,512.0063187245141
-11.676,524.4,531.1945927285155
-11.665,518.9,515.0663852234654
-11.623,517.25,509.92588458819995
-11.609,497.45000000000005,491.50457693537464
-11.608,519.95,527.6034975798061
-11.605,512.15,507.4982443988508
-11.59,511.79999999999995,509.9564726776825
-11.508,537.2,530.9648989579562
-11.477,502.6,508.3529465263273
-11.476,505.5,501.5804478431715
-11.473,515.35,518.4076246639654
-11.466,519.15,524.080286421218
-11.458,518.3,511.573498320129
-11.444,530.5,529.0415870818396
-11.441,499.15,513.2394588203218
-11.432,515.6,523.3272640516997
-11.411,511.4,516.7040382790248
-11.385,513.95,514.9995725335203
-11.381,525.3499999999999,527.200871831525
-11.355,518.7,518.245948961891
-11.346,523.6,524.2114791771752
-11.339,521.25,521.118445911469
-11.312,515.7,516.8531627371704
-11.268,500.09999999999997,529.157112488567
-11.264,510.4,514.1535523384829
-11.238,507.75,503.0794547001738
-11.211,527.35,513.2672950381932
-11.209,515.45,515.2470719920474
-11.202,518.2,515.3834329704898
-11.185,511.75,513.3196915357524
-11.129,515.15,515.9563753416745
-11.107,524.15,516.1432093683694
-11.095,514.95,511.65618236302697
-11.037,522.9,524.7929701161797
-11.022,508.85,519.6509633953959
-11.021,525.15,527.2413246005458
-11.013,534.45,529.2302999092146
-10.992,524.8499999999999,516.9598802303335
-10.955,506.75,515.338408433826
-10.955,502.5,509.9344031396405
-10.942,534.15,531.2780209211322
-10.938,525.3499999999999,527.0064148815895
-10.932,514.0,509.5647120714547
-10.925,518.0999999999999,520.2447168491884
-10.911,502.75,510.47550690709164
-10.909,540.35,532.7331273487536
-10.89,526.6,516.2390897577075
-10.885,499.6,502.1894563638877
-10.842,510.0,514.8149158028459
-10.833,513.9,508.13064954305037
-10.814,510.15,513.3627732494729
-10.81,511.1,519.1677051025624
-10.797,501.3,507.7203546892459
-10.785,494.15,509.33562209409143
-10.767,494.04999999999995,506.72321029338707
-10.754,518.6500000000001,522.446401278425
-10.735,511.34999999999997,517.4537025233351
-10.722,497.05,506.3384316015755
-10.718,521.5999999999999,519.2951588006157
-10.702,495.1,507.8444760931841
-10.661,524.9000000000001,522.5403722106278
-10.654,532.6,532.03821582979
-10.625,510.1,516.4653371287731
-10.617,502.4,511.2989120529945
-10.612,528.95,526.196225537028
-10.608,521.0,517.4587262605476
-10.59,502.04999999999995,503.7344958388186
-10.589,504.45,509.495466014771
-10.589,500.4,507.3639486197979
-10.583,519.4,516.6175800932691
-10.564,524.25,522.0187879540543
-10.548,523.0999999999999,526.2587569489986
-10.538,519.7,516.2963663147614
-10.533,522.0999999999999,511.0104255195571
-10.526,528.8499999999999,526.6226299615253
-10.508,513.15,511.33025603800905
-10.507,493.6,506.2042117628599
-10.501,509.6,508.8169370932919
-10.484,507.25,514.1159680654771
-10.481,505.0,514.3829685013899
-10.471,510.1,521.5932083241171
-10.466,518.0,521.3413106491457
-10.423,524.5999999999999,511.10100321211144
-10.413,518.6500000000001,510.05439281054163
-10.402,514.3,525.3378543322558
-10.38,519.8,517.2142932454417
-10.371,510.90000000000003,518.6180760562886
-10.364,510.54999999999995,517.120120398186
-10.362,512.8,511.79009640181687
-10.353,522.75,509.99552680215584
-10.348,510.25,513.5552280489306
-10.347,499.35,508.2872372294426
-10.261,528.5,525.2920129506138
-10.258,539.35,530.4596849554415
-10.25,498.25,507.52501728529495
-10.247,504.85,509.1632103194453
-10.194,518.9000000000001,521.5049678071528
-10.144,501.75,525.0776198078305
-10.095,532.7,524.6973505844965
-9.979,491.95000000000005,506.54562979427806
-9.947,499.1,505.73970024698605
-9.947,526.75,521.1246131862987
-9.917,521.1,520.1187732136268
-9.901,523.1,521.3185952706477
-9.852,519.3,526.0574455941086
-9.803,519.3499999999999,512.4649815812247
-9.786,511.7,512.0382748115841
-9.759,524.75,520.6981919753439
-9.717,526.0,527.8128055066735
-9.64,523.0,512.5901793144369
-9.635,523.9000000000001,519.7232619575523
-9.613,469.9,468.47164659838256
-9.606,508.4,509.8834902645103
-9.576,522.75,518.3760381487848
-9.572,497.1,506.89316643891954
-9.561,480.7,509.4570959131678
-9.53,520.65,517.4306060009404
-9.501,524.2,516.0083681925931
-9.465,516.8,518.0139349314727
-9.447,504.25,503.71776278942457
-9.445,486.45,511.5529793486562
-9.408,501.35,493.1168343573283
-9.381,510.79999999999995,507.8748624253769
-9.367,513.3,508.1357215691101
-9.351,517.55,509.41720995221186
-9.323,532.25,528.1500224782628
-9.295,529.35,526.239495463074
-9.288,527.0,520.6794744537792
-9.286,512.6,513.423117937398
-9.283,510.79999999999995,516.0037263589039
-9.262,510.75,514.2139130784846
-9.25,519.95,521.1258342005947
-9.231,523.6500000000001,522.5441490774685
-9.213,519.0,517.0134681486294
-9.14,533.75,524.3306112014363
-9.107,507.65,508.9681224637019
-9.103,497.5,493.26415003562823
-9.101,533.3,532.0382595975841
-9.086,524.3,522.9675965809374
-9.078,523.4000000000001,511.7309628450741
-9.075,491.5,499.0889377860813
-9.037,523.1,509.46566258910434
-9.032,522.9,522.4162619401906
-9.029,527.3,519.2376848776039
-9.025,515.45,506.7129850780495
-8.975,534.3,525.8521420764873
-8.965,526.05,523.1693049972887
-8.964,509.90000000000003,506.9753155395878
-8.953,508.15,505.75435825744995
-8.949,534.1,526.5590854369846
-8.936,508.45000000000005,508.1420508284918
-8.909,518.05,515.4957529298106
-8.902,531.8,523.1261509063362
-8.842,513.2,509.73894434843567
-8.838,513.4000000000001,513.3635243518828
-8.792,518.3,521.1052699092108
-8.779,511.25,506.5934027247732
-8.774,527.55,530.6652133259664
-8.766,527.6,529.045607322864
-8.74,517.8,509.24558212816646
-8.709,518.3,516.0867542360996
-8.681,510.1,499.5808737142578
-8.669,529.6500000000001,523.4583048145911
-8.666,523.45,515.5410175436266
-8.651,519.9,523.9211723941537
-8.647,512.6,508.594612539027
-8.622,530.35,532.3025198185488
-8.587,520.3499999999999,511.5708217318886
-8.578,533.15,525.1159953553366
-8.573,512.6,510.98990077421627
-8.568,527.7,524.8098653825931
-8.558,521.1500000000001,522.3871934097706
-8.527,520.65,521.1644831854592
-8.512,525.3,517.1794598430786
-8.445,514.85,510.3585842942619
-8.434,518.2,512.8580614394997
-8.429,515.45,509.6322429337722
-8.426,528.9,525.5738873444055
-8.37,523.05,512.6896383327731
-8.361,527.85,516.3134436026218
-8.347,526.0,527.9406126215194
-8.317,525.0,517.7893407247766
-8.314,519.3,514.2666155213749
-8.298,516.25,509.2324468848525
-8.273,519.45,520.4703435477599
-8.25,516.1500000000001,513.5370915433252
-8.22,527.9000000000001,525.9819324927475
-8.178,514.8,510.57473415299364
-8.176,529.5,522.1222336199988
-8.167,512.55,509.8385113327627
-8.133,496.9,492.2085707906302
-8.105,537.95,535.229650168218
-8.097,534.05,524.6064060243342
-8.087,529.3,529.4213611835246
-8.007,517.45,508.6683958639022
-7.979,532.85,525.9645125813295
-7.954,534.25,527.1546397935202
-7.943,537.15,526.6297810301284
-7.884,522.7,519.4434136462155
-7.803,516.55,507.694393435879
-7.782,527.75,522.6567940900699
-7.777,529.35,524.8617807852465
-7.746,513.9,513.3966376693669
-7.704,519.75,518.2194001812727
-7.654,531.9,526.2696192427842
-7.61,518.95,522.7889032033345
-7.471,532.55,528.9582984286507
-7.402,515.1,508.99676490117537
-7.378,527.6,521.6735143339613
-7.356,521.65,505.1503611698288
-7.352,520.85,506.67059361628833
-7.292,519.6,506.3625823741274
-7.265,515.55,511.57125274736904
-7.224,515.5,509.6858964491444
-7.086,524.8499999999999,524.2064408515008
-7.032,520.2,521.7706513903344
-6.715,517.75,513.0804881333916
-6.281,506.45,496.18392446248566
-6.148,527.55,514.407584597221
-6.119,508.4,510.0058232872063
-6.074,525.4,507.68926352507907
-6.009,511.2,508.4001055307837
-5.85,517.0999999999999,512.4824249283072
-5.761,511.25,508.2215647452541
-5.698,513.5999999999999,508.45405623618603
-5.647,515.1500000000001,510.87652429020915
-5.292,522.45,512.8493803926107
-4.88,518.4,512.7386518084005
-4.647,501.45000000000005,503.18125549294035
-4.629,488.70000000000005,514.934729284359
-4.392,520.2,517.0726802315261
-4.38,516.55,511.4856677252577
-4.225,524.35,510.5462393560741
-3.999,531.5,526.2237075744711
-3.857,523.15,524.2192055583682
