负压_kPa,实际温度_°C,预测温度_°C
-14.281,90.7,92.23184633423114
-14.28,94.45,90.90735631134011
-14.28,97.6,99.38799419676113
-14.28,107.55000000000001,110.84713451972158
-14.28,112.2,116.43806347276461
-14.28,96.44999999999999,95.56046033637924
-14.278,99.05,97.32224638338762
-14.278,106.95,109.46762764450031
-14.277,118.6,122.92085839320877
-14.277,111.0,104.46105412130848
-14.276,121.3,131.40961471761076
-14.276,84.4,92.06005946754476
-14.274,95.69999999999999,100.16667038624364
-14.274,105.15,103.7319770650719
-14.273,93.1,92.51314500041794
-14.273,124.75,119.35553110984813
-14.272,102.55,101.06076595990525
-14.272,103.7,101.10336101799074
-14.272,105.75,103.24610965491321
-14.272,85.8,92.13710165492503
-14.272,110.7,110.38163810335222
-14.27,88.9,90.65737664261393
-14.27,87.65,89.86305711923231
-14.27,100.8,99.77804208295767
-14.269,124.35,121.10174626251941
-14.267,102.35,100.8794387591633
-14.267,110.89999999999999,110.15843617848627
-14.267,105.5,106.0137797109234
-14.266,95.1,98.43938411411602
-14.266,85.35,91.79863261773419
-14.266,99.2,100.77269773832577
-14.266,93.5,94.54289310384944
-14.265,102.15,103.20443393071305
-14.265,108.4,109.43763743379726
-14.265,95.80000000000001,98.07552886873027
-14.265,100.9,99.06287704809004
-14.263,88.0,90.66069008618365
-14.261,91.3,94.52644024256811
-14.261,89.30000000000001,91.94359416509313
-14.261,98.8,102.74768180986928
-14.26,104.25,103.12322901226011
-14.26,113.75,107.67065539424128
-14.26,97.9,98.06131738922774
-14.259,106.35,103.38531303969177
-14.258,87.3,90.02284953854982
-14.256,95.75,95.77662110693045
-14.256,100.4,97.31104911983252
-14.256,94.4,96.39027975288646
-14.255,86.0,91.81516813320161
-14.255,106.6,102.24608901073954
-14.255,103.80000000000001,104.72356872789544
-14.255,94.4,96.76670936241035
-14.254,93.8,94.19942304321899
-14.254,109.8,107.81494727599625
-14.254,112.4,113.53169710126096
-14.254,106.25,109.48346042843984
-14.253,95.5,94.52420220773419
-14.253,116.05000000000001,120.34152289394383
-14.253,101.0,99.17968707101211
-14.253,94.55,96.51348388324936
-14.253,135.75,119.06052079101491
-14.251,98.35,99.21861711937967
-14.251,95.75,95.7518125456657
-14.251,94.25,94.26535417708493
-14.251,104.05,108.75102957185193
-14.251,92.5,95.72098964566408
-14.251,95.94999999999999,95.13934092252221
-14.251,98.05,96.33088627778223
-14.25,93.85,97.69757318391902
-14.25,107.25,100.56028650550378
-14.25,94.5,94.8969815203635
-14.248,94.3,96.5988156095512
-14.247,99.30000000000001,101.68211912988376
-14.247,90.55,92.61876324941133
-14.247,90.7,92.00294288666974
-14.247,94.94999999999999,95.19908372816727
-14.247,101.80000000000001,102.04044748711779
-14.247,97.6,95.6509691570149
-14.246,121.55000000000001,112.49727011188044
-14.246,93.75,93.08768585481482
-14.246,100.2,99.39331068294923
-14.244,102.55,99.49091628471331
-14.244,93.3,92.1457480036272
-14.244,115.7,114.76833344464482
-14.244,115.44999999999999,118.43835493310458
-14.244,92.05000000000001,94.0877952399044
-14.243,94.80000000000001,93.25786981028375
-14.243,96.4,100.07805017552025
-14.243,105.55,110.84834278169325
-14.243,124.65,139.54855660607373
-14.243,106.6,106.20106760460037
-14.242,101.0,102.4674539477214
-14.242,106.44999999999999,100.61616619823027
-14.241,111.35,102.57287998063336
-14.241,107.69999999999999,104.08107004295033
-14.241,101.65,99.66146324381366
-14.241,97.35,99.49136869889622
-14.241,93.30000000000001,94.64095790678701
-14.24,98.44999999999999,97.20232680713366
-14.24,94.15,95.59388985330965
-14.24,100.5,108.53769662269491
-14.24,98.15,99.5224489025563
-14.239,99.30000000000001,97.91788983509484
-14.239,101.35,100.65245271180423
-14.239,94.1,95.1811562341202
-14.239,91.4,94.52592241693377
-14.239,92.75,95.81408075907723
-14.239,98.95,94.68851162677394
-14.237,105.19999999999999,103.52917395901777
-14.237,100.85,98.09937699869441
-14.237,97.25,95.80260693372743
-14.237,96.5,98.07035783926587
-14.236,105.95,102.92309424244532
-14.236,107.69999999999999,111.32358558284962
-14.235,100.55000000000001,99.06680817361723
-14.235,100.25,99.79582508691195
-14.235,94.75,94.70984883421772
-14.235,103.1,101.66063988877708
-14.233,96.0,97.25062426011483
-14.233,111.5,119.25373226732889
-14.233,115.85,116.58983143204257
-14.233,95.55000000000001,97.07339337399213
-14.233,88.55000000000001,90.48535398751936
-14.232,102.1,97.85428202131766
-14.232,93.7,95.54967551725768
-14.232,116.5,119.96061214898354
-14.232,88.05,92.76038485995086
-14.232,90.1,93.22734055234815
-14.23,102.55,105.09013223204832
-14.23,95.65,94.36188665410259
-14.23,104.0,104.0243066010118
-14.229,98.3,104.00082528602776
-14.229,119.9,116.8656069026998
-14.229,105.6,102.93136563486263
-14.228,111.1,111.90759165328892
-14.228,92.05000000000001,90.3936147823071
-14.228,93.8,101.97941510899734
-14.228,95.25,94.27469909416496
-14.228,89.65,92.01408717242677
-14.227,101.6,104.9756928886
-14.227,104.3,104.26077690834438
-14.227,92.6,93.88062482591535
-14.225,93.8,93.69329748314897
-14.225,91.85,97.24959237225413
-14.225,93.9,93.89505404323553
-14.224,96.3,97.04128632831821
-14.223,113.94999999999999,116.87558416449639
-14.223,89.8,91.02747977533083
-14.223,117.1,111.14708980256738
-14.223,92.35,94.98913977830941
-14.222,113.8,111.20783914925711
-14.222,103.55000000000001,109.99485318299612
-14.222,95.6,96.6743546850447
-14.221,96.9,94.43629339762991
-14.221,99.7,102.90430724852102
-14.221,94.55,95.6207080769255
-14.221,117.35,114.76678889573745
-14.221,116.2,117.89088000964648
-14.221,101.1,101.0030318214372
-14.22,99.80000000000001,99.0971809293301
-14.218,92.25,94.89506243798854
-14.218,94.55000000000001,95.33421960947194
-14.218,113.65,108.34611454708349
-14.217,94.1,93.2560682069794
-14.217,100.85,102.72524577763608
-14.217,117.0,115.24141505280043
-14.217,98.69999999999999,96.97145589768212
-14.217,101.95,102.85008917996659
-14.216,90.7,93.42897263584028
-14.214,96.3,98.67386905984903
-14.214,96.55000000000001,95.98978646580072
-14.21,89.85,92.89465548468792
-14.21,101.0,103.64261472315324
-14.21,103.75,109.21972171206949
-14.21,100.4,100.79504769174616
-14.21,90.5,96.50093264881436
-14.21,100.19999999999999,100.08016167883791
-14.209,94.8,96.57067629068102
-14.209,100.85,103.68104863785902
-14.209,90.5,91.79649345843147
-14.207,105.35,112.98767979211057
-14.207,99.1,102.46828825913991
-14.207,103.0,103.2733131494351
-14.207,92.15,97.79101846457885
-14.206,100.69999999999999,102.39169308621096
-14.206,97.4,100.23482626771569
-14.206,103.25,103.44667960542621
-14.205,93.75,92.4604206150247
-14.205,92.5,96.6550469606768
-14.204,100.25,101.18862249550676
-14.204,102.15,93.63834398851353
-14.203,93.1,96.59832189009468
-14.203,91.0,94.88310516507687
-14.202,91.75,91.96559710879467
-14.202,96.85,99.68727136036811
-14.202,92.15,93.62421969276761
-14.202,96.65,98.62163281586282
-14.201,93.35,92.25445901770111
-14.201,97.0,95.4916959465075
-14.199,94.94999999999999,93.92979884163478
-14.198,101.55,99.10248490214106
-14.195,91.55,93.58605675996316
-14.195,105.6,108.96759091314345
-14.195,92.0,93.21262290399385
-14.194,96.8,100.2493957346134
-14.192,91.15,93.77444061501159
-14.19,88.3,92.45929774773163
-14.19,93.9,93.65404913296963
-14.19,98.55,100.24844911289816
-14.188,101.2,96.36784538488337
-14.188,91.25,94.05610257737906
-14.187,89.94999999999999,92.56393755777412
-14.187,95.4,93.87402979616921
-14.187,92.1,93.43448502499248
-14.186,115.65,112.59925437285114
-14.186,107.1,107.51874265268836
-14.185,92.25,95.02741618143706
-14.185,97.05,97.841910779552
-14.185,84.75,90.67295541592388
-14.183,107.85,100.6589853588676
-14.183,85.15,90.45956346566288
-14.181,90.6,91.18640562880859
-14.181,115.05000000000001,111.61348608494937
-14.181,106.05000000000001,99.98773136257932
-14.18,93.75,94.01664377521041
-14.179,111.45,112.94893259975528
-14.179,114.55000000000001,112.33511678210435
-14.179,97.2,98.35947763878008
-14.179,109.4,113.0304509470611
-14.179,91.85,91.90547419754755
-14.179,97.6,95.99653052413997
-14.177,94.75,92.54179708785584
-14.177,107.85,102.26202348135683
-14.176,95.45,97.25882700945755
-14.176,113.15,112.69243436092468
-14.176,94.05,93.08714999065784
-14.176,118.4,111.6073240489009
-14.175,97.75,95.15749886770946
-14.175,94.0,93.8443593920379
-14.175,103.55000000000001,95.54138299019415
-14.175,102.69999999999999,103.88015409945977
-14.173,107.6,110.1074068262417
-14.172,108.5,107.61840869680202
-14.171,98.55000000000001,100.64902861585426
-14.171,110.05,113.80379005158564
-14.171,107.95,114.50453506420506
-14.168,98.3,96.55344699846384
-14.167,95.19999999999999,94.27499183924695
-14.165,112.1,113.88474032980972
-14.165,94.45,93.35150654754678
-14.161,97.4,96.28412941131579
-14.161,93.15,98.71221060410338
-14.16,93.05000000000001,93.07728616510339
-14.158,89.45,90.20468200298518
-14.158,99.35,100.16090460371066
-14.158,94.95,96.55319474139556
-14.157,109.45,97.4774066671418
-14.15,116.6,140.9588557852131
-14.15,94.1,92.25862377918591
-14.149,88.8,91.7034604340545
-14.149,88.1,91.10785322771221
-14.147,88.9,90.25975317867602
-14.147,92.8,94.51951587818245
-14.146,88.69999999999999,90.59432848744977
-14.143,92.3,92.52242199900178
-14.143,91.9,95.45991497914567
-14.143,98.7,99.1013818211941
-14.143,93.25,90.5149450699551
-14.142,90.6,89.82512653229581
-14.142,85.55000000000001,90.59268242073394
-14.141,92.6,97.73864343486228
-14.141,126.35,142.08050380265723
-14.138,105.65,127.67293373972835
-14.138,116.25,123.56522587167277
-14.138,128.0,130.52609875783418
-14.138,89.5,92.64058762985509
-14.138,110.80000000000001,134.45169664526344
-14.138,89.3,90.84982251680819
-14.138,119.69999999999999,115.79920052687712
-14.136,88.7,89.72678916704521
-14.135,87.19999999999999,90.29958568093305
-14.135,96.3,96.33384163343514
-14.135,88.9,90.97979362000441
-14.135,87.8,91.72990356300501
-14.134,86.55,91.36820591009743
-14.132,91.95,93.52935136465108
-14.13,90.5,92.58976928553464
-14.13,89.75,90.76503619634332
-14.129,126.75,127.19316378462254
-14.128,100.1,100.59772465781198
-14.127,87.85,91.3327349263935
-14.127,93.95,93.47704471276174
-14.126,92.8,96.70879235918146
-14.126,111.8,113.65091964785817
-14.124,95.95,97.27899365050784
-14.123,94.55,94.22843125788484
-14.123,93.85,94.68647305132068
-14.123,115.05,116.00849486576338
-14.122,123.5,125.54367741880004
-14.122,96.15,99.7416445174086
-14.122,92.35,93.76406402215137
-14.12,89.1,91.29652728932402
-14.119,90.4,96.02893601835434
-14.119,93.94999999999999,93.93635009978894
-14.119,102.7,103.79124488904196
-14.119,116.75,104.47498381029344
-14.117,95.65,97.963055308056
-14.117,100.8,103.60258201416683
-14.116,99.1,102.70308021441342
-14.116,93.55,93.2845839794961
-14.115,110.15,103.57648689924548
-14.112,114.05000000000001,117.90550104523238
-14.112,102.05,100.02052356194787
-14.111,106.15,110.57886408291502
-14.111,103.94999999999999,103.45356575645127
-14.11,128.1,132.32042157654905
-14.109,103.3,91.18666410854392
-14.109,93.4,89.33092411676726
-14.109,92.94999999999999,92.49361326269972
-14.108,103.75,97.88086549573813
-14.108,97.15,99.10856213711443
-14.106,109.15,114.01815546628849
-14.105,102.5,97.66824704332541
-14.105,95.0,95.11645122310892
-14.105,97.55000000000001,98.4424424260012
-14.105,105.2,103.83134243805839
-14.104,123.75,112.93452627606683
-14.104,94.85,97.49927413111546
-14.104,91.95,94.54595106435198
-14.102,108.1,106.76098978713898
-14.1,98.65,94.64653124546166
-14.1,100.30000000000001,102.34847251878283
-14.098,131.95,140.34728068107907
-14.098,109.35,108.49330797177583
-14.097,140.0,133.93872089651668
-14.097,93.94999999999999,94.97696496705008
-14.094,117.9,114.72322608316361
-14.093,94.6,95.25616101647807
-14.091,86.2,89.23730745563128
-14.091,98.05,93.67777075779348
-14.091,88.0,89.76792806373574
-14.09,94.1,95.37654118615497
-14.09,89.6,91.81922363310261
-14.089,86.35,89.25017545321407
-14.089,116.25,121.28659681900871
-14.089,121.55,119.10862400887623
-14.089,106.05,107.01158130285184
-14.087,121.19999999999999,123.18437085666208
-14.087,106.4,106.98335659736672
-14.087,93.45,99.3893436286565
-14.085,87.45,90.6492336141022
-14.085,102.44999999999999,102.54948629290058
-14.085,94.94999999999999,92.54261034719384
-14.083,105.75,101.41342930364583
-14.082,98.05000000000001,98.68152536630541
-14.082,95.6,100.01434468275558
-14.081,113.05,105.49053449400314
-14.08,90.65,93.9098241209093
-14.079,107.15,102.0012978440305
-14.076,103.1,104.30954562850887
-14.076,96.80000000000001,94.77535735038484
-14.076,159.05,156.60300041501043
-14.076,124.5,121.60665604045397
-14.075,98.9,105.4709752859707
-14.075,95.5,95.19949171808568
-14.074,127.75,137.84199873282745
-14.073,112.35,114.61062015206444
-14.072,123.25,124.22476906116893
-14.067,100.85,112.41101464726061
-14.067,109.85,108.66886822738819
-14.066,126.1,137.19494188746003
-14.066,100.05000000000001,106.86220050400152
-14.063,112.5,112.87037389411171
-14.063,112.75,107.8707290633526
-14.063,90.65,94.59844760869709
-14.061,135.35000000000002,123.8787407900499
-14.06,92.55000000000001,95.04999131938216
-14.06,125.95,120.47495205839964
-14.06,106.0,106.84515173032888
-14.06,130.55,129.64895854650382
-14.057,115.30000000000001,114.32484601236399
-14.056,105.25,103.02233027795509
-14.055,94.9,98.70314278174625
-14.053,99.65,107.0547388777234
-14.052,91.9,95.99850677211796
-14.052,103.75,108.21711223705348
-14.05,108.0,106.4664182037794
-14.05,139.0,123.26908501152342
-14.049,96.95,99.35818643011822
-14.049,140.25,137.4910304217461
-14.049,111.6,108.67690227133733
-14.048,145.55,141.09757269117748
-14.048,112.8,108.56415218212379
-14.048,160.4,145.89936381498603
-14.047,132.75,125.55868134934192
-14.045,123.30000000000001,114.16635240662363
-14.044,144.15,133.04203889076464
-14.044,148.75,133.45791335486095
-14.042,136.15,125.24641960761856
-14.041,88.85,91.3171516710167
-14.041,128.65,125.37883546032204
-14.04,140.25,129.66594650582147
-14.038,89.9,92.49720091757602
-14.037,115.44999999999999,124.77770115531449
-14.036,91.8,90.44162149550958
-14.033,119.64999999999999,123.23791919343572
-14.033,108.3,110.38194705959981
-14.031,116.0,116.86352356306418
-14.031,111.80000000000001,106.4013153835241
-14.03,139.0,130.76227999908753
-14.03,88.45,89.90476892555797
-14.027,109.85,104.12905853870181
-14.027,111.2,109.93822722784162
-14.025,104.35,106.89608667134084
-14.021,135.8,141.2919006613034
-14.019,108.7,115.00570889942732
-14.015,90.15,93.32751317240631
-14.014,113.25,110.0590857299074
-14.014,144.1,138.68639504031876
-14.012,124.85,132.75682095208353
-14.004,121.6,124.35585805687182
-14.004,121.25,109.67801691098774
-14.004,122.25,123.66463601752336
-13.999,110.55,107.93208745973003
-13.998,109.7,126.92120670494143
-13.998,123.25,126.09860229190039
-13.996,161.55,156.37724606538234
-13.996,104.35,104.27620203471479
-13.995,146.8,135.30826808632986
-13.992,190.75,153.82397101011213
-13.991,122.95,120.27107290296634
-13.988,153.45,143.86594407897158
-13.986,171.5,158.38458370154353
-13.982,104.1,103.8473202658987
-13.978,109.0,109.95710394002224
-13.978,165.0,146.87944777666692
-13.974,132.05,129.45383556044564
-13.97,93.65,98.90576142798685
-13.97,160.3,152.16406300033947
-13.968,104.75,107.33498857585508
-13.965,113.25,115.82191943874628
-13.962,109.8,107.77046625530272
-13.962,87.95,90.54102418297052
-13.961,119.65,119.89921503466213
-13.961,95.6,98.54193592955338
-13.956,114.0,117.5432409901463
-13.956,87.75,90.30080394988865
-13.954,93.2,95.27057782595145
-13.952,88.6,89.5530610980084
-13.951,103.45,99.6051766914684
-13.951,120.1,116.82924843222521
-13.95,97.5,97.89617310506738
-13.95,88.4,90.02189305806337
-13.948,101.1,98.05664706630648
-13.946,109.60000000000001,113.48165139878294
-13.944,102.35,102.11088452036903
-13.942,184.35,159.20825311760154
-13.939,167.0,157.97759914370604
-13.936,111.75,117.66211805705845
-13.933,94.05,96.4919991823641
-13.932,87.35,90.02138125923877
-13.924,107.05,105.94450358028384
-13.916,110.39999999999999,109.8266316535869
-13.9,189.05,157.7109297242098
-13.898,170.5,164.244831380131
-13.898,164.85,155.61886906173686
-13.895,103.05,108.76760878784393
-13.891,103.5,107.09254576495661
-13.891,107.5,113.7487510444129
-13.888,119.6,120.74718552455839
-13.88,120.45,116.60621545829828
-13.88,127.35,127.92916779274161
-13.88,103.55000000000001,106.28129766054431
-13.879,120.94999999999999,123.7770245431219
-13.874,123.75,118.6376715175044
-13.871,115.05,112.30389936896191
-13.867,115.05,119.3780443362821
-13.867,109.55000000000001,108.14951007150897
-13.865,105.55,108.04391642709282
-13.864,128.45,128.95723578134326
-13.864,129.35000000000002,124.93059153986283
-13.861,159.45,159.47510955707656
-13.857,124.55,119.9637364643855
-13.856,105.7,102.9291707674248
-13.855,106.2,105.42370376228358
-13.853,161.2,157.08473285303862
-13.849,117.7,120.43800080970817
-13.849,160.4,147.42859041850008
-13.849,109.1,109.59365589317424
-13.847,132.60000000000002,135.28300459805544
-13.847,129.14999999999998,124.40903217605049
-13.846,104.9,108.93917617726134
-13.845,94.9,98.3300788965265
-13.845,98.9,103.42801977175593
-13.845,106.85,110.25426916496617
-13.843,94.75,98.85632223901571
-13.843,99.5,102.49202175980531
-13.843,139.95,139.896456795941
-13.842,162.89999999999998,153.85507060909086
-13.841,98.25,98.5670485025102
-13.841,96.1,99.34261715504621
-13.837,154.85,153.60779971604254
-13.836,111.9,114.71357950173265
-13.836,114.75,117.602531081976
-13.836,138.5,135.33955325424932
-13.832,124.30000000000001,127.86248872198009
-13.831,110.5,110.83183114733592
-13.828,101.6,104.18911942273458
-13.828,141.7,141.35541537950795
-13.824,111.0,113.55390698008881
-13.824,137.15,143.30634864478196
-13.823,130.55,113.74124542515628
-13.821,99.55,103.22915553533566
-13.82,111.0,112.92076177037401
-13.819,107.44999999999999,111.31992672049385
-13.813,104.25,107.9183563827727
-13.804,124.5,130.41170111636492
-13.804,143.8,118.30346198205224
-13.802,106.25,105.52265432701414
-13.793,97.45,101.8028755726702
-13.79,110.4,111.01445635773999
-13.779,127.6,118.88367009416255
-13.778,114.5,114.27444419821714
-13.778,99.1,102.93544672003182
-13.774,104.7,106.25655952314463
-13.774,101.69999999999999,107.62825072934713
-13.772,119.4,118.81064334438493
-13.771,96.25,97.6637270626981
-13.77,110.9,113.56852226657648
-13.77,104.15,109.72339116024729
-13.768,103.6,106.66884648037858
-13.762,98.95,100.32138134519498
-13.762,123.55,127.81890278270328
-13.76,101.6,99.07836039824697
-13.759,111.44999999999999,114.04319619139697
-13.757,93.4,93.54509721063124
-13.756,117.6,116.41782385717325
-13.755,107.0,109.51384461953164
-13.751,113.05,115.28416125660817
-13.744,116.15,115.94846656952873
-13.742,102.05,101.07922735124309
-13.74,145.5,141.79007918874916
-13.737,158.4,149.84694615663813
-13.737,126.95,136.7126550118792
-13.736,120.3,128.38117106221634
-13.734,152.2,152.36378551621488
-13.732,110.95,111.61478503032174
-13.729,92.4,92.4777254628425
-13.727,108.0,112.36232665408156
-13.719,118.05000000000001,117.44561038283983
-13.717,106.65,109.51482532414984
-13.717,91.94999999999999,92.07216246087116
-13.706,112.4,112.90406480418912
-13.706,135.9,136.28593030127246
-13.701,109.4,109.08854081822992
-13.697,129.95,132.68298681619925
-13.695,108.05,109.78001311346324
-13.692,125.7,129.85511381837185
-13.681,113.0,113.78833973140178
-13.676,111.0,112.2756525470701
-13.676,103.8,105.94489664983755
-13.673,134.64999999999998,133.17336656633725
-13.669,122.25,122.81023176169211
-13.666,121.4,119.29883963073011
-13.666,128.60000000000002,119.20881072546614
-13.666,123.8,123.28691175612427
-13.662,96.0,92.94569458780525
-13.651,108.4,106.24134612096297
-13.65,116.8,120.50904137776176
-13.644,119.19999999999999,125.16898979321095
-13.644,107.44999999999999,109.02834934525694
-13.64,112.65,114.75197204771767
-13.633,134.65,139.2520764181774
-13.546,144.3,153.65923286610877
-13.504,113.25,111.27395791960794
-13.501,100.85,112.67535590950953
-13.49,113.45,115.5301608968167
-13.465,134.05,136.51838092937166
-13.446,137.4,137.02880486393272
-13.435,272.7,170.73565466396542
-13.402,110.5,110.99693339582788
-13.401,111.94999999999999,109.0176190352625
-13.395,110.6,109.1215124538243
-13.392,141.89999999999998,155.52255734786982
-13.354,103.0,103.66114084710742
-13.343,100.6,101.63951417122782
-13.332,103.95,106.52259060656097
-13.317,116.4,116.31986288255081
-13.303,109.9,112.38764516504644
-13.301,102.94999999999999,101.88035033525979
-13.298,105.05000000000001,104.18005716552874
-13.213,157.3,161.48142979310796
-13.209,102.65,104.46217164381414
-13.168,246.5,169.18202843365572
-13.157,227.39999999999998,168.2728843767071
-13.129,115.19999999999999,113.02530754066318
-13.102,179.85,162.19135973787314
-13.033,203.75,165.06282003859405
-12.976,118.6,118.47460725017986
-12.507,115.9,116.55961882764677
-12.425,105.15,115.03851777143791
-12.108,106.5,116.29372593343965
-9.065,298.7,158.58689477102428
-9.059,285.7,161.08068460545036
-8.908,109.65,119.13059907772846
-8.902,125.95,121.14008184889568
-8.89,124.35000000000001,137.2739640792357
-8.843,114.15,117.63972494754509
-8.831,119.05,124.48667915976957
-8.811,291.9,161.2648997984277
-8.507,282.75,158.88560523308487
-8.48,244.25,157.7092472622187
