负压_kPa,实际温度_°C,预测温度_°C
-11.366,124.6,121.93577280811859
-11.366,130.5,130.2309667694744
-11.366,138.0,134.80673058162802
-11.365,144.0,138.33605809935207
-11.365,133.2,132.00999448283264
-11.365,124.8,123.02908248436421
-11.364,125.3,127.17703877248388
-11.364,132.7,128.13698149329502
-11.364,143.0,137.64837456802016
-11.364,143.25,139.6200638164289
-11.362,133.45,133.46139896447482
-11.362,129.6,131.49118296332082
-11.362,143.25,137.8323779947913
-11.362,135.0,133.83048724662228
-11.362,139.2,135.6325349423569
-11.362,137.1,135.4206348085029
-11.361,125.80000000000001,126.03970138301408
-11.361,126.6,126.28941518551898
-11.361,126.64999999999999,126.85583544286804
-11.361,141.8,135.05682743363622
-11.359,121.5,121.59176898560727
-11.358,125.8,124.20382922379395
-11.358,154.7,152.58727021257724
-11.357,125.55,123.7442032340739
-11.357,147.25,137.73969618677856
-11.357,144.95,138.8499223807851
-11.357,127.55,129.46035213058818
-11.356,127.0,126.0064677174391
-11.356,147.6,142.41856168496923
-11.356,152.2,146.78382717812838
-11.354,150.4,143.1218752767632
-11.354,137.6,136.2982873470554
-11.354,139.75,138.4080186259896
-11.354,122.15,118.94917893314965
-11.354,145.3,139.20315816942326
-11.353,144.55,136.5912687010313
-11.353,126.60000000000001,130.8122682363205
-11.353,144.95,138.45166932799287
-11.353,126.05000000000001,126.21784964014122
-11.351,139.8,134.629353014468
-11.35,113.95,115.0521930445574
-11.35,146.25,140.6989908590397
-11.35,151.1,141.92177846515776
-11.35,127.69999999999999,126.56924057961793
-11.349,142.6,134.80776678893466
-11.349,118.5,115.64433482274397
-11.349,147.45,146.71099942693908
-11.347,140.45,134.84980037861612
-11.347,121.44999999999999,121.94144206466574
-11.347,124.05,123.69413812196991
-11.347,151.75,146.46672301480638
-11.347,134.65,131.87402162003633
-11.347,131.7,126.88885287366361
-11.346,139.85000000000002,136.77352001494862
-11.346,146.25,139.8988738888954
-11.346,150.55,139.93034064391713
-11.345,133.0,134.59678450593222
-11.345,145.75,139.7228915919708
-11.343,131.05,133.34178611037228
-11.343,141.25,136.60185812907554
-11.343,124.75,127.4395739038557
-11.343,132.1,133.30390452319355
-11.343,149.75,142.24163793828873
-11.343,150.14999999999998,148.24022926727335
-11.343,127.80000000000001,126.42301848591089
-11.343,132.6,137.88245088396968
-11.342,126.85,124.0320611885697
-11.34,152.5,148.22976917807003
-11.34,124.69999999999999,123.82013454946068
-11.34,135.10000000000002,130.9146912994068
-11.34,143.35000000000002,138.26309649733696
-11.34,147.8,140.6312704481305
-11.34,145.75,139.3675322105954
-11.34,126.4,129.73639800364944
-11.34,150.95,154.74302849902597
-11.34,142.35,139.82505655813023
-11.34,125.9,124.24146543003323
-11.34,120.3,121.02811675111833
-11.34,151.10000000000002,140.57853336445652
-11.339,145.85,140.70415910067936
-11.339,135.75,134.09013907270943
-11.338,151.45,150.58658509577427
-11.338,132.65,127.56664967507606
-11.338,147.1,140.4131677722437
-11.338,145.85,139.00291654106053
-11.336,122.75,121.46225292694794
-11.336,126.05000000000001,126.1995367234966
-11.336,125.8,124.7792785800028
-11.336,129.45,128.51648653337548
-11.335,125.94999999999999,126.85958048970757
-11.335,134.75,131.37772923149174
-11.335,140.3,138.34984691740934
-11.333,144.14999999999998,139.22063082493844
-11.333,131.0,132.5786697492878
-11.333,149.64999999999998,141.7220813824163
-11.333,124.75,124.11291684813422
-11.331,128.6,125.51532182256256
-11.331,120.69999999999999,119.07748550630234
-11.331,122.3,120.59310804668944
-11.331,125.64999999999999,123.84296587645069
-11.329,133.9,133.6332807351751
-11.329,129.9,131.2228790625162
-11.328,144.85,139.84979687497128
-11.328,134.60000000000002,132.52170118111002
-11.328,153.14999999999998,146.6820628936883
-11.327,147.89999999999998,148.1633324047213
-11.327,141.45,134.6189785803493
-11.327,140.2,138.1345306999403
-11.327,123.19999999999999,123.1617181922252
-11.327,144.85,142.43545878270118
-11.327,125.15,125.88109120011639
-11.326,129.35,128.96347274571656
-11.326,134.0,133.07559139137587
-11.325,131.3,132.98394237740456
-11.325,144.7,139.29568071704853
-11.325,145.4,139.1159721323988
-11.325,151.95,148.11002875942097
-11.324,129.65,131.16045149180383
-11.324,137.6,138.7003019524389
-11.324,144.85,138.96523209081008
-11.323,150.39999999999998,141.72352585017197
-11.323,149.55,149.28081084915067
-11.323,128.7,132.35289199248436
-11.323,133.95,131.9484735251694
-11.323,140.89999999999998,137.44137011787265
-11.323,142.45,137.49082484975665
-11.323,142.0,137.75265342421764
-11.321,145.05,140.2045961725374
-11.321,126.55,125.38788851727402
-11.321,132.1,131.96122086068814
-11.32,141.2,137.96259427352308
-11.32,128.2,127.18166257657502
-11.32,123.25,121.95094589690329
-11.32,153.85,154.1168251854476
-11.32,133.15,133.72346625797323
-11.319,147.1,139.7307196210756
-11.319,125.6,124.98548469413647
-11.319,127.60000000000001,126.65213689815454
-11.319,130.45,129.77904748815004
-11.317,139.55,139.3935131402252
-11.317,122.25,122.44806420358591
-11.317,129.45,126.5310314408566
-11.317,132.7,132.3834453043906
-11.316,124.2,127.65415475008518
-11.316,141.7,140.89546785335205
-11.316,122.85,123.5206447925341
-11.316,127.3,129.79962182009672
-11.316,140.64999999999998,136.2004080834284
-11.315,126.15,127.09279277467958
-11.315,142.8,134.83565439414636
-11.315,128.65,128.37261218805912
-11.315,128.05,126.26975962782319
-11.315,132.0,130.80731509343002
-11.314,141.35000000000002,140.015318351973
-11.314,150.45,146.61166456661545
-11.314,126.7,125.65813283708269
-11.314,136.0,133.64194565540464
-11.314,130.45,132.36027393911283
-11.314,144.3,143.60969463687996
-11.313,130.35000000000002,128.4939441000616
-11.313,139.15,136.88292996190103
-11.313,128.3,126.98089475858144
-11.313,147.5,140.98768368007464
-11.312,128.55,129.15989659491032
-11.312,147.5,144.984000394418
-11.312,144.55,139.20372301951875
-11.312,126.25,126.47589956484408
-11.312,124.0,123.97825253442035
-11.312,123.6,122.6843887819296
-11.312,142.45,136.84908483020678
-11.312,135.8,135.7302249972691
-11.31,142.7,137.34434055112018
-11.31,140.9,134.62679731259053
-11.309,132.9,134.9055725328808
-11.309,150.25,146.66013934976235
-11.309,122.05000000000001,123.99942846449933
-11.309,150.75,147.5765792190075
-11.309,135.85,132.56339962484353
-11.309,125.75,123.36588549317979
-11.309,138.5,135.65599677642302
-11.309,150.2,141.5383873526642
-11.309,122.15,121.38110968897296
-11.308,147.8,140.8328939285276
-11.308,141.0,138.28033125193303
-11.308,132.3,130.92366976948676
-11.306,124.30000000000001,126.07295890642355
-11.306,121.0,119.93633051044846
-11.306,118.8,117.3675301832998
-11.306,129.9,129.24017396745745
-11.306,134.35000000000002,135.284806237832
-11.306,125.95,127.69519433435217
-11.306,123.4,123.56555358149556
-11.306,139.85,135.48679967171722
-11.306,141.55,135.84057621846415
-11.306,139.8,134.52542522162602
-11.306,125.9,126.90548898982264
-11.306,138.5,137.81943499504567
-11.305,123.0,126.87901285929864
-11.305,153.55,149.10699579124312
-11.303,102.5,110.33844809830276
-11.303,121.44999999999999,121.62181398870132
-11.302,125.2,126.24927918612273
-11.302,129.55,131.26590260957087
-11.301,140.60000000000002,135.57814131390543
-11.301,120.15,119.25717605423041
-11.301,135.05,134.8920621439948
-11.301,121.85,124.22139751964481
-11.301,141.3,141.45245913105543
-11.299,124.85,127.70653180388257
-11.299,140.25,136.04474865492895
-11.299,146.7,140.27524916583693
-11.299,150.3,146.6037346863996
-11.298,148.95,146.63317794456952
-11.298,149.05,148.9554035418653
-11.298,136.95,135.81555711044422
-11.298,144.0,134.54621879257493
-11.298,121.7,121.93244775629258
-11.297,126.85,129.4902225132922
-11.297,144.9,138.25797879892477
-11.296,128.35,128.48932134523477
-11.296,128.95,129.60775561634335
-11.296,130.3,132.03964668305582
-11.295,135.85000000000002,136.57931603251893
-11.294,134.7,135.44794995449686
-11.294,125.65,126.39243785856021
-11.294,143.95,136.95916731763006
-11.294,125.75,126.97479728391853
-11.293,149.45,147.19704026243826
-11.293,130.10000000000002,130.62596528161149
-11.293,124.85,123.59708745775623
-11.293,140.39999999999998,134.65894105094657
-11.293,124.75,129.59878265435503
-11.291,129.35,127.83476822883325
-11.291,131.45,133.32485844589615
-11.291,128.5,129.23967405019752
-11.291,127.69999999999999,126.45540280957788
-11.291,126.85000000000001,127.17391444795832
-11.29,135.55,132.83642885746616
-11.29,129.65,128.2389303663772
-11.29,126.55,127.15086701567054
-11.289,130.15,128.88807854778346
-11.289,143.15,138.4396674224247
-11.287,130.1,133.38696863218695
-11.287,142.05,138.09956863182765
-11.287,134.25,132.31634468450292
-11.287,143.35,144.6645770973377
-11.287,138.55,136.74808295462032
-11.287,130.85,129.31635721956846
-11.287,126.15,123.5451104646035
-11.286,131.2,130.75012116019516
-11.286,123.95,122.56139877421107
-11.286,128.45,128.77058530485058
-11.286,127.4,127.1380441615934
-11.284,139.35000000000002,137.50243603794448
-11.284,134.0,134.6869097411435
-11.284,124.69999999999999,123.97616979697243
-11.283,134.85,132.52759359238266
-11.283,124.6,126.1611859444568
-11.283,145.89999999999998,142.20398781096023
-11.283,130.0,129.30855649268406
-11.282,135.1,134.19616729802996
-11.28,124.69999999999999,125.91045944611483
-11.28,126.35000000000001,131.07596824132014
-11.28,123.95,123.36468094552511
-11.28,147.8,145.8800735506004
-11.279,131.9,132.1383536938657
-11.279,130.45,129.5379895031975
-11.279,145.55,137.8523300528243
-11.278,135.2,134.64962761714025
-11.278,142.8,134.98728151843278
-11.278,130.1,129.88009804223492
-11.278,131.55,131.4775655455507
-11.278,127.19999999999999,126.89207588265971
-11.277,146.39999999999998,142.94727885219302
-11.277,130.64999999999998,129.15305071251024
-11.276,142.85,138.62779199764765
-11.276,149.55,144.51811329978315
-11.276,142.7,141.6174022830142
-11.275,153.85000000000002,155.66402690716274
-11.275,128.85000000000002,127.90925384115914
-11.273,127.3,126.99199113224246
-11.273,127.4,127.34724359729805
-11.273,149.89999999999998,154.29494665186644
-11.273,129.5,129.91233563068934
-11.272,138.3,138.01936829655293
-11.272,140.35,137.52001765354416
-11.272,127.80000000000001,127.10598986514964
-11.271,146.85,148.7352967603991
-11.271,127.55,123.21498633659698
-11.271,147.0,139.07614287336173
-11.271,141.45,142.3008089715335
-11.271,127.7,126.61937912645678
-11.269,139.6,134.33777747264548
-11.269,129.95,130.76405530664675
-11.269,144.85,148.15942650432362
-11.269,121.3,120.84040621074473
-11.268,145.4,139.19137142639303
-11.268,123.35,123.37850861065448
-11.268,148.35,145.33692143327454
-11.268,132.65,133.88206315890702
-11.268,134.15,133.1422427184902
-11.266,137.64999999999998,134.2323976510307
-11.265,141.1,140.42030793253187
-11.265,128.05,129.36521862942737
-11.265,145.3,146.0527500491711
-11.264,126.1,130.72937509789705
-11.263,134.45,134.10566770680208
-11.261,139.75,138.0079316837516
-11.261,147.3,140.04099659254402
-11.259,144.75,140.21340887166363
-11.259,133.7,133.64595645146494
-11.258,126.05,127.87934370012286
-11.258,135.1,132.07825574698168
-11.258,136.55,136.59373405778672
-11.258,139.89999999999998,137.46406538863653
-11.258,128.4,127.32594913515041
-11.258,125.95,126.39529129703193
-11.257,130.85,133.829460740239
-11.256,133.0,131.4753352089193
-11.256,123.05000000000001,122.3870999668145
-11.256,139.25,134.9026320981638
-11.254,129.6,133.30208398996155
-11.254,142.5,135.65580461759822
-11.254,143.55,141.62252563248617
-11.254,127.44999999999999,128.94261649139136
-11.254,123.65,122.98324642285893
-11.254,127.95,126.9059064579143
-11.254,124.55000000000001,123.86983236745351
-11.253,144.6,139.14266306241763
-11.253,127.85,125.94188760134556
-11.253,147.45,142.2696518108693
-11.253,117.75,120.91255289475693
-11.252,124.94999999999999,121.30196942802188
-11.252,131.0,131.68921341604428
-11.252,123.80000000000001,126.46689548038141
-11.252,134.0,133.9335389995768
-11.252,126.39999999999999,126.41657457421879
-11.25,125.95,126.34778663764034
-11.25,126.6,126.68963332824765
-11.25,126.19999999999999,127.10627745594473
-11.25,143.3,135.16448373505222
-11.25,137.75,134.1774342689159
-11.249,120.55000000000001,120.59979546105632
-11.249,141.0,135.07522019675136
-11.249,137.4,138.89757642014365
-11.249,132.55,132.14895981638728
-11.249,124.5,127.35050015479571
-11.249,128.75,126.37988566433329
-11.249,134.75,133.74827461776914
-11.249,138.0,135.99415705684464
-11.249,123.80000000000001,125.87593277976032
-11.249,123.85000000000001,123.60729973697053
-11.249,150.7,141.46333601891288
-11.247,129.5,129.99529158171305
-11.247,114.55000000000001,118.28739380431271
-11.246,122.30000000000001,121.39007232511653
-11.246,138.45,136.90277784404813
-11.246,147.25,147.51547951713178
-11.246,126.55000000000001,128.68693862923834
-11.246,124.44999999999999,126.99041851541816
-11.246,123.64999999999999,122.05468653451204
-11.245,137.6,134.51778343134725
-11.243,148.89999999999998,147.83136170548158
-11.243,126.65,129.12068201656268
-11.243,151.15,148.62327785971107
-11.243,130.7,130.55091373967974
-11.243,146.35000000000002,139.94040240849094
-11.242,129.55,131.9752281452659
-11.242,127.3,126.32750862671854
-11.242,144.55,139.99446167691136
-11.242,147.8,147.61825061271375
-11.241,152.05,146.7859682783796
-11.241,151.95,148.84712683728213
-11.241,125.75,124.3117713093796
-11.241,129.4,126.65539280780696
-11.241,127.94999999999999,127.0414768053359
-11.241,125.95,124.22529168069428
-11.24,148.4,139.77235235066033
-11.24,125.39999999999999,126.03093869962755
-11.239,148.55,148.51005856400477
-11.239,142.4,140.54233359321807
-11.239,117.35,118.49255504229008
-11.238,129.15,127.61162304960777
-11.238,135.8,132.8487573076644
-11.238,124.6,124.29519954059255
-11.238,123.5,123.39736870626245
-11.236,147.45,140.03272127129367
-11.236,123.65,123.59683482721177
-11.236,135.05,134.48645790792077
-11.236,138.05,134.10786077465838
-11.236,127.15,126.52765311551532
-11.235,127.4,126.01919457752632
-11.235,124.65,122.72544619874236
-11.235,120.35,120.68099559740953
-11.235,134.25,133.13375814578967
-11.235,137.15,135.69726205235938
-11.234,113.4,114.79683031738332
-11.234,129.45,126.97998982497846
-11.234,146.35000000000002,140.17958512716461
-11.234,129.5,131.2811129728611
-11.233,123.0,121.7611680947796
-11.231,117.80000000000001,120.04402311302282
-11.231,132.8,134.1338308294792
-11.231,132.7,129.48271966650418
-11.231,149.3,148.20424852411261
-11.23,141.3,138.13284073202823
-11.23,135.89999999999998,135.11193204790462
-11.23,132.8,131.72362430084428
-11.227,141.5,138.01897990422472
-11.226,120.65,120.9699340350624
-11.226,143.5,139.1577692645251
-11.223,133.8,133.93685943030692
-11.221,140.35,136.46286726706364
-11.221,139.0,132.7470458572518
-11.221,142.95,140.95522912873244
-11.221,121.0,120.53063158657454
-11.221,126.45,123.42516378124951
-11.221,136.8,133.86387847656445
-11.221,140.55,138.11398947157687
-11.22,131.55,135.76211444852328
-11.219,98.2,110.47031522450975
-11.219,124.94999999999999,123.26178082773592
-11.217,133.95,127.97090393315852
-11.216,112.85000000000001,115.70544900020408
-11.216,133.5,132.87202824826886
-11.216,146.65,140.77869884286463
-11.216,151.75,148.5562550491742
-11.215,130.85,131.60215353217603
-11.213,121.4,124.02358288205278
-11.212,140.0,139.44272925917377
-11.211,132.3,128.17597712702297
-11.21,119.85,120.81335691558668
-11.21,126.64999999999999,126.64482838513784
-11.21,123.55,123.89929583155804
-11.21,151.35,148.59768936646975
-11.209,127.94999999999999,133.4291958873327
-11.206,139.75,137.96748028026394
-11.206,134.15,133.3013589145988
-11.205,128.6,130.741262778893
-11.205,124.19999999999999,125.62269515061882
-11.205,120.85,120.53420468116234
-11.204,148.45,140.04811722993443
-11.204,129.0,130.15832334693252
-11.204,127.45,126.1489901199542
-11.203,124.05,126.73218024809736
-11.202,127.0,126.38930008342184
-11.201,139.75,134.11643503878727
-11.201,127.35,126.98158951296074
-11.201,128.9,128.4927707346813
-11.201,125.80000000000001,126.47999297605033
-11.2,127.05,127.21733589139677
-11.2,123.9,127.73789428789502
-11.2,121.05000000000001,121.49044570900898
-11.197,135.7,133.31856434325505
-11.197,149.35000000000002,148.72284406779045
-11.197,154.60000000000002,153.563210784251
-11.197,124.55,126.19400494519404
-11.196,151.3,151.6989284619255
-11.196,126.0,125.89864733594625
-11.194,126.80000000000001,126.93854383622865
-11.193,123.2,123.24411495068166
-11.192,126.55000000000001,125.96694123867721
-11.192,136.0,134.2018930111404
-11.192,135.8,133.54156064228985
-11.191,126.2,126.35990410028495
-11.19,151.25,145.96231547234643
-11.19,149.65,140.25059056801504
-11.187,123.25,122.22636430925051
-11.187,125.9,123.80221027388188
-11.186,127.6,130.45981207013673
-11.186,128.05,129.1168811503243
-11.186,125.65,126.95942244763937
-11.183,126.75,127.01886974461382
-11.183,121.5,119.67283684384219
-11.183,126.2,126.34775914184863
-11.183,126.25,126.3197541997157
-11.182,121.25,123.49915252808475
-11.182,146.95,139.72022673699922
-11.18,138.1,135.39207040746055
-11.178,118.35,119.66702790770447
-11.174,132.25,130.09846676030082
-11.174,135.95,134.31272311192046
-11.174,129.5,133.07398404098245
-11.172,129.45,132.35986725019828
-11.171,154.4,151.91534860114928
-11.17,136.05,137.13009071087865
-11.17,131.65,132.20488362713047
-11.167,138.75,139.18878965878866
-11.167,139.95,134.95181684534595
-11.164,144.5,140.3343768755027
-11.163,124.05000000000001,126.03970020394674
-11.163,142.75,142.5954524264549
-11.163,121.0,123.82150512062347
-11.159,147.7,142.8706693189341
-11.157,139.7,138.10183363796477
-11.153,156.5,155.48071725056937
-11.153,125.9,127.66482833671996
-11.15,126.05,127.1397043726408
-11.149,140.05,134.7475542338742
-11.148,133.55,131.18073658250037
-11.145,148.05,142.20167461106286
-11.144,117.6,119.07068215104954
-11.141,134.1,137.08973717353322
-11.138,137.9,134.65895222576194
-11.138,127.1,127.29358427960452
-11.137,125.35,127.70031705383117
-11.135,134.2,128.81916454252456
-11.133,139.5,138.35232322921632
-11.133,123.35,121.58721611093534
-11.131,134.75,131.85966494312484
-11.13,123.95,127.77862317561146
-11.13,129.5,126.41490024266712
-11.129,144.05,141.26733826158602
-11.126,124.69999999999999,127.92639997492739
-11.126,148.0,140.95146161143435
-11.124,126.69999999999999,129.48933446681562
-11.12,143.2,138.28864150131025
-11.116,162.25,158.19790484319466
-11.116,158.60000000000002,154.57851003412458
-11.116,128.45,125.87491450704981
-11.113,128.05,128.99727622566013
-11.113,128.95,124.45101031211931
-11.113,158.2,154.16202291785038
-11.112,142.95,138.1775963640268
-11.112,159.0,153.98655056650296
-11.112,125.9,127.80034997027079
-11.111,130.15,126.94765317942422
-11.111,146.0,141.880698473336
-11.11,122.45,123.85643309552843
-11.11,132.85,131.38173763765982
-11.107,159.1,157.50716576921337
-11.105,122.7,124.0362938165868
-11.105,131.39999999999998,133.226065964856
-11.101,124.8,123.06622133175438
-11.099,124.7,126.58995000546844
-11.097,123.75,122.00178385514042
-11.094,127.3,128.1206759528416
-11.092,157.1,156.20929388979818
-11.09,141.15,141.26440008237603
-11.09,131.55,130.76833897905144
-11.085,117.5,120.55413089577952
-11.085,145.3,142.83453179905294
-11.085,153.5,144.85927472322518
-11.082,160.6,153.82217692029803
-11.08,160.6,154.41250390100376
-11.078,126.4,127.35517460625098
-11.078,126.64999999999999,128.70963673314634
-11.077,126.0,125.91672215883142
-11.075,120.0,121.60224133200927
-11.071,151.85,153.98755956380626
-11.07,128.95,129.52866632401603
-11.07,131.85,129.01172889041177
-11.062,121.65,125.67875842706363
-11.06,125.30000000000001,124.01438053129202
-11.059,144.65,141.1325744103358
-11.057,126.0,127.4398909514381
-11.049,136.1,134.5462277352682
-11.048,126.75,126.44049344871432
-11.047,150.75,143.93727969460983
-11.045,146.2,144.35066672075595
-11.043,132.55,136.86292613784616
-11.029,125.55000000000001,126.27473474498098
-11.027,125.75,119.98195280381474
-11.026,127.75,128.8318730491055
-11.021,146.5,138.7089876120759
-11.018,120.75,120.36076533308142
-11.012,132.05,131.28802003232082
-11.007,143.95,139.7786346779853
-11.006,131.55,131.49337916909263
-11.006,145.45,149.07048243847845
-10.995,165.5,155.19444676948825
-10.964,157.0,150.29768213646923
-10.962,118.95,123.7759965539526
-10.956,150.25,140.4672991197805
-10.939,120.15,123.47275911451315
-10.932,133.0,127.52297869331983
-10.911,138.35,134.97610398345617
-10.895,138.55,137.13058677311102
-10.885,121.65,124.01210335228164
-10.881,139.3,136.0160271271037
-10.877,164.75,155.75933786268075
-10.874,137.35,136.31061658723303
-10.874,151.7,143.7417612087776
-10.862,139.7,136.94944939571727
-10.853,124.85,127.90283945640861
-10.844,123.7,128.41260321063382
-10.827,146.7,148.595096714951
-10.827,97.05,110.18421274433763
-10.821,159.75,152.28955921373927
-10.809,155.4,148.0622587263697
-10.808,127.75,137.03019934109767
-10.797,123.80000000000001,126.5411544479461
-10.786,145.35,138.6549053792951
-10.766,125.94999999999999,128.10353670620984
-10.758,135.15,142.0878671219875
-10.75,129.5,131.04121130566136
-10.746,153.5,154.0790253614254
-10.743,142.35,147.77089661568775
-10.742,128.05,124.613623901963
-10.71,118.35,118.11848849851012
-10.701,148.89999999999998,154.61239792523622
-10.691,157.55,154.26213803401993
-10.635,120.30000000000001,119.27544692743349
-10.446,129.75,121.21952255633127
-10.44,127.1,124.48953316671717
-10.388,140.35000000000002,130.7998253521972
-10.348,154.3,147.77101814183172
-10.276,146.55,140.49957483391174
-10.255,148.6,143.71812947568273
-9.823,126.5,128.47190413143403
-9.774,122.4,121.1369596799752
-9.505,118.35,120.9113682735411
-9.446,126.05,125.48411831317952
-9.28,124.25,128.1431089668139
