负压_kPa,实际温度_°C,预测温度_°C
-14.084,527.0,521.1481634791807
-14.084,512.05,505.91217350090756
-14.083,500.9,496.88289336647296
-14.083,497.85,496.76375350463786
-14.081,473.1,470.59593908535356
-14.081,509.65,510.14051292988864
-14.081,478.79999999999995,485.2720431852157
-14.081,517.15,510.04257976468296
-14.08,487.54999999999995,496.32599839310797
-14.08,521.5,518.147607893927
-14.08,466.0,458.48100765438153
-14.078,481.79999999999995,479.1610852699161
-14.078,501.3,500.24895016811496
-14.078,484.6,484.4305124145719
-14.078,488.20000000000005,487.5036276362002
-14.078,507.1,507.23656647761794
-14.077,459.25,458.1360552840908
-14.077,477.5,480.51179732563514
-14.077,491.0,488.50580963364905
-14.076,491.29999999999995,479.3464858445898
-14.076,499.4,494.405062086119
-14.074,480.04999999999995,471.8311301856623
-14.074,493.04999999999995,494.97006176463634
-14.074,504.7,508.4267507895858
-14.073,489.7,488.922390455851
-14.072,507.6,506.9326186364978
-14.072,496.35,497.4710999818937
-14.072,461.85,470.58930501723233
-14.072,512.3,517.0356511954567
-14.072,518.0,510.46691362961377
-14.072,488.0,488.69176972125643
-14.071,474.45,475.8095321467203
-14.071,490.25,489.20864905776136
-14.07,469.1,466.99172489782313
-14.07,487.5,505.998501336772
-14.07,409.05,420.4846875676706
-14.07,497.85,498.12731983839785
-14.07,521.7,515.9360498436342
-14.07,512.8,508.19463051988595
-14.069,484.1,490.0971466611206
-14.069,477.5,491.3635992917848
-14.069,489.05,484.431824724946
-14.068,496.5,496.03805451673463
-14.068,483.45,474.7438776907509
-14.068,477.2,472.59414790469475
-14.068,480.85,487.03006975802646
-14.066,483.65,485.2866955497314
-14.065,469.25,475.3233121545853
-14.065,501.1,501.15300240727737
-14.065,484.35,474.7040586575619
-14.065,478.1,477.1334281764636
-14.064,501.9,499.5098253629622
-14.064,482.75,477.72012189817553
-14.064,479.45,472.04846073528887
-14.064,507.8,509.3582478984931
-14.064,495.95000000000005,503.0955686491588
-14.063,481.95000000000005,482.35417580896234
-14.063,497.1,498.0388066736477
-14.063,514.75,510.1521060840073
-14.063,478.25,486.03256740430356
-14.063,481.05,475.62691454729793
-14.063,445.6,440.6152133458605
-14.063,493.9,503.07050315894276
-14.062,491.79999999999995,486.8507673538469
-14.062,488.5,485.3921772534844
-14.062,481.85,482.54689919969593
-14.062,469.85,467.47948766517106
-14.062,485.35,489.7217082203982
-14.061,491.35,496.02021083029706
-14.061,490.65,493.42925980875447
-14.061,495.95000000000005,488.3383808884947
-14.059,495.2,495.13166406151475
-14.059,502.85,495.0751936367057
-14.058,471.85,489.53777255049584
-14.058,481.5,491.4249920015746
-14.057,468.6,475.6281953148669
-14.057,485.5,486.4985652048771
-14.057,510.2,510.5819306898762
-14.057,507.95000000000005,504.9531683076871
-14.055,476.3,476.1003250883836
-14.055,511.75,505.09644631972526
-14.054,499.85,499.55525544810314
-14.054,509.90000000000003,504.58291788659324
-14.054,464.79999999999995,463.5785277514027
-14.054,502.65,504.5238163589615
-14.053,438.0,443.82672815186214
-14.052,480.29999999999995,478.5493481142264
-14.052,511.95000000000005,504.55025145798766
-14.052,487.1,479.6347991324894
-14.052,480.1,489.6634939401847
-14.051,484.6,482.66830665707073
-14.051,514.15,513.3342268185613
-14.051,513.0,506.6460478416164
-14.05,491.05,487.8469952594196
-14.048,478.05,482.25057694361686
-14.048,468.9,470.4792980230003
-14.048,508.75,501.6754168573396
-14.048,505.95,506.4346381249807
-14.047,501.9,508.0230977545297
-14.044,512.15,510.64543884133855
-14.044,493.0,494.17817688851363
-14.044,505.4,504.2033743973649
-14.044,489.3,490.64806660537977
-14.044,493.04999999999995,497.59402845651505
-14.044,489.9,496.29076358938886
-14.044,520.2,520.6330706982023
-14.044,501.05,506.2452733624872
-14.043,487.70000000000005,485.7132592113603
-14.042,502.25,497.18076126806676
-14.042,511.4,506.8738262613752
-14.042,491.75,495.2356879338454
-14.042,486.54999999999995,486.69566038824206
-14.042,496.6,501.4648691505672
-14.042,521.15,521.2024507753945
-14.04,495.75,500.27907742223556
-14.04,499.85,500.93325378341484
-14.04,454.9,454.43311283555335
-14.039,509.65000000000003,505.8817963720459
-14.039,457.85,454.8992039896784
-14.039,503.1,504.0897933755896
-14.039,492.04999999999995,490.6007443335265
-14.039,467.95000000000005,463.85846924513635
-14.039,467.7,474.9904295252833
-14.039,480.5,479.49423959210344
-14.036,485.15,486.7388880815339
-14.036,506.79999999999995,506.46541174363773
-14.035,485.5,487.7548778646428
-14.035,498.04999999999995,506.10899637795313
-14.035,492.70000000000005,486.5359462464695
-14.034,505.75,512.1794007993464
-14.034,502.85,502.4659766304637
-14.034,505.25,503.4728128658179
-14.034,513.55,507.9382887141727
-14.033,508.4,509.8791113125302
-14.033,489.3,484.2111604404096
-14.033,504.3,500.31729923052467
-14.033,477.1,486.5290639571622
-14.032,503.85,505.8250973224301
-14.031,471.5,485.0159820495624
-14.029,502.8,502.68856507180766
-14.029,507.29999999999995,508.9684150562823
-14.028,471.45000000000005,472.33046467487185
-14.028,503.65,500.91155919578085
-14.027,477.15,484.42777067567914
-14.027,497.35,499.2446930238905
-14.027,474.9,482.6272790652676
-14.027,487.25,493.60240660713885
-14.027,485.4,485.09332304121386
-14.025,513.5999999999999,510.05960549453437
-14.025,509.9,510.24882341972216
-14.025,507.0,504.36787178019523
-14.025,503.1,503.8704410302959
-14.025,491.65,498.3163575519302
-14.025,451.85,455.80194673597566
-14.025,502.15,509.8575556262516
-14.024,514.3,509.72885490540085
-14.022,505.55,505.1294935108657
-14.021,495.1,490.1107195262451
-14.021,500.55,499.67753917543723
-14.02,458.6,455.6323143523979
-14.018,498.25,499.47374960239944
-14.017,495.5,485.6544900496676
-14.017,511.0,504.06938527548556
-14.016,497.4,496.3247202587042
-14.014,521.35,519.8469461509804
-14.013,489.5,489.017161168411
-14.013,507.75,506.1617862325757
-14.012,463.8,465.7770722889288
-14.012,505.45,507.12470907200486
-14.01,494.6,494.98737299276064
-14.01,496.25,495.4242499936317
-14.009,492.75,489.4939951223775
-14.009,460.15,474.7554334273878
-14.008,480.45,483.36168569245234
-14.006,476.2,471.3015130679521
-14.006,494.35,494.61644152891046
-14.003,454.4,455.02073562695546
-14.002,483.55,474.89994963462163
-13.999,492.3,494.53937368097576
-13.999,497.2,503.1584381962837
-13.998,507.75,511.89510164131985
-13.998,442.05,436.77860686771106
-13.998,494.0,497.22551777396427
-13.998,492.9,489.72992143325575
-13.997,484.0,481.88799285214407
-13.997,478.0,482.80080140316994
-13.996,454.6,455.78980924026445
-13.996,452.55,449.1320932748514
-13.995,500.9,499.1108236570014
-13.995,494.45,492.7462176526463
-13.995,521.4000000000001,520.3930305591559
-13.992,488.35,488.19481400418016
-13.992,460.55,469.1991691833409
-13.992,500.35,498.7861779699833
-13.99,446.25,443.75969705711293
-13.99,516.15,514.6150939205623
-13.99,484.4,481.7070115186208
-13.987,481.8,483.6626963317153
-13.984,477.95,485.1538754812931
-13.984,453.15,454.2144816555855
-13.984,468.4,461.4947461201175
-13.983,522.6,520.810197483558
-13.982,518.15,517.9913092365771
-13.98,458.25,455.23796789464905
-13.979,506.0,506.3322081576156
-13.979,461.85,470.4359655628383
-13.978,478.6,483.3807799110024
-13.977,494.9,494.61179337570906
-13.976,510.55,506.19839407401
-13.976,496.25,492.81231628669906
-13.975,505.25,502.38599063863603
-13.975,483.29999999999995,486.04961375704414
-13.975,508.6,505.5732724848381
-13.973,517.35,510.6321263528415
-13.973,504.25,508.40020937630527
-13.972,516.0999999999999,509.3743284077577
-13.971,520.7,515.3489472787373
-13.971,495.25,495.2924628425221
-13.969,503.05,502.16579916725044
-13.969,483.7,475.7190448688821
-13.967,503.45,503.89223450171727
-13.965,486.35,484.81857015519427
-13.965,486.45,486.4198876794008
-13.965,496.0,497.3889522662512
-13.964,477.25,476.657737274848
-13.964,487.4,493.1792736284163
-13.964,484.35,490.2200756001684
-13.963,496.35,500.8043488560117
-13.961,474.65,478.7129073145107
-13.961,479.45000000000005,475.73353567909805
-13.96,477.65,477.65775109769044
-13.958,522.9,522.82028241358
-13.957,476.35,481.9616245907297
-13.957,523.85,522.4450917962209
-13.954,489.4,494.7714941095208
-13.954,490.95000000000005,490.67437629573277
-13.954,512.35,508.12153240769663
-13.953,504.54999999999995,500.99583926783333
-13.953,472.4,478.73256046588057
-13.95,499.6,497.3525426421279
-13.949,491.6,488.1183106211394
-13.949,475.5,486.3197579179253
-13.949,494.6,489.84797532852474
-13.947,499.6,499.0578712071684
-13.946,493.95,502.89401655280625
-13.946,497.70000000000005,498.6621356427343
-13.946,490.0,490.1788487976587
-13.946,459.4,463.55487939464695
-13.942,495.2,492.97454820527065
-13.941,469.85,474.0583018461782
-13.941,496.15,493.7958942745652
-13.938,473.70000000000005,474.23434452441705
-13.937,485.95,495.7033958614288
-13.937,476.45,449.920859051993
-13.935,495.7,491.9928727815107
-13.934,508.2,506.62487128825893
-13.933,498.15,497.0756060870437
-13.933,488.0,488.16176802588797
-13.933,479.25,466.8379595697747
-13.931,491.35,493.1526069251549
-13.93,493.65,492.6885762463808
-13.93,498.5,496.0814968711081
-13.93,503.75,505.6818835217987
-13.93,485.15,482.18892937276166
-13.926,508.70000000000005,508.05607391277476
-13.926,484.95,477.36868470787743
-13.924,506.35,503.76137438838083
-13.924,460.29999999999995,476.2066775928336
-13.923,491.95000000000005,489.87274832000656
-13.922,457.7,460.5138062957117
-13.922,480.85,479.0458499240253
-13.919,508.85,507.65818755841246
-13.919,463.9,461.0269890641558
-13.917,503.75,504.9707238399577
-13.917,498.25,497.8456876293503
-13.916,422.8,434.30137714136725
-13.916,512.05,512.7763618924924
-13.914,508.4,506.0988912447803
-13.914,511.6,508.5964704507333
-13.911,482.45,471.94451871865715
-13.911,460.45,468.47752177034573
-13.911,484.29999999999995,484.7321284600598
-13.909,496.7,497.3628788109782
-13.909,495.8,494.85287999050996
-13.909,458.25,456.8300129003714
-13.908,467.55,468.40774174369824
-13.908,491.79999999999995,496.05649000606763
-13.908,504.9,509.13596883062047
-13.905,455.6,456.99285642507516
-13.905,508.45,499.40765219456677
-13.904,509.75,508.5189544264619
-13.904,464.65,467.07252338798514
-13.901,505.3,511.7230315205327
-13.901,491.20000000000005,490.2987474367575
-13.901,495.35,490.8244174433305
-13.9,490.55,494.85696232375693
-13.898,442.35,441.2899990071018
-13.897,482.1,485.39713590006335
-13.894,471.6,478.8287614014168
-13.894,508.45,502.5812735571452
-13.894,477.35,470.48678776452164
-13.893,480.95,475.56125376012204
-13.893,496.5,502.34841097902574
-13.893,498.9,498.30835270530395
-13.891,523.0,510.93794519000244
-13.891,501.1,495.11864885280016
-13.891,522.95,508.5269274959615
-13.888,483.6,484.23830548907966
-13.885,463.55,461.94962405388173
-13.884,503.6,503.14964891421613
-13.884,496.54999999999995,501.67111498551185
-13.882,495.4,493.76175936233545
-13.881,490.95,485.73952074465876
-13.879,477.2,477.74017087269084
-13.879,491.75,492.88220055794403
-13.878,488.15,493.00291736158744
-13.874,502.59999999999997,513.1687990098043
-13.871,469.25,484.2822839762594
-13.87,509.95,509.7623910752614
-13.87,521.0,518.0938537115196
-13.866,491.6,494.7509898825927
-13.866,492.25,492.9651334798283
-13.866,523.8499999999999,523.4543046974943
-13.866,497.95000000000005,502.3664504948608
-13.864,501.75,510.0767287519277
-13.864,497.65,495.4513979553958
-13.864,518.0999999999999,508.52626119221594
-13.863,500.95,500.59547030884323
-13.862,457.95,428.5564807829259
-13.862,485.15,484.9269961208969
-13.859,514.0,512.9567470771964
-13.859,484.1,495.9719540650207
-13.859,522.85,528.8536977057473
-13.856,494.65,496.4524332124587
-13.856,489.0,488.1311351989481
-13.855,508.05,500.55745508595766
-13.855,499.04999999999995,493.56549916803954
-13.855,504.5,503.9302830356813
-13.853,493.55,493.2005832854832
-13.852,495.29999999999995,487.2341300393784
-13.849,491.95,492.11640287646
-13.847,500.0,501.0345394420113
-13.847,483.3,492.1887913321623
-13.845,530.4,531.5033545933421
-13.845,485.4,477.61239923308045
-13.845,490.65,486.1725057399436
-13.844,493.5,497.5637938334872
-13.844,500.20000000000005,501.958071050222
-13.844,500.35,497.63048764602917
-13.841,534.6,531.1479689215131
-13.839,504.65,503.7437167838619
-13.839,498.2,494.5310652826839
-13.836,442.5,443.61222904070803
-13.832,514.8,509.9369107878869
-13.83,510.4,498.427847570761
-13.828,505.25,513.6222527148096
-13.826,533.25,518.7918752650911
-13.825,508.95,509.22726078841526
-13.818,524.55,513.7008042696505
-13.818,492.15,493.11258035336743
-13.816,485.5,483.9416785200475
-13.815,490.35,492.26361200199784
-13.814,488.95,488.79530605460957
-13.81,501.29999999999995,496.505096354618
-13.807,491.04999999999995,494.8293337904277
-13.804,514.3,514.4158541350289
-13.798,481.79999999999995,476.2945151661497
-13.795,494.20000000000005,493.7491118007207
-13.793,488.85,492.5165544062685
-13.791,482.4,479.9129460560109
-13.787,488.5,484.13963414918123
-13.787,454.25,466.82944908574814
-13.785,516.75,519.5930594664129
-13.783,492.65,491.1495215299026
-13.776,509.59999999999997,511.77550316586934
-13.773,494.85,485.27860920817994
-13.773,516.25,513.2964999845383
-13.772,495.75,494.25986096536843
-13.77,491.15,492.8449693175868
-13.77,520.5,516.5173277580587
-13.77,506.15,503.10941305211827
-13.767,522.95,517.7695863303077
-13.767,493.85,492.68279265803665
-13.767,494.1,492.15373572281476
-13.766,443.35,451.3417530633665
-13.762,508.1,511.1445086514304
-13.761,504.5,501.4407587977012
-13.759,483.15,489.75248071220017
-13.758,497.15,489.3948991259103
-13.758,481.65,479.9910093011025
-13.748,498.2,496.27527691368874
-13.74,510.5,512.4309866486858
-13.725,446.0,459.31885775476667
-13.72,460.85,467.9449093434948
-13.72,507.2,505.3807118232692
-13.718,497.70000000000005,495.01938755029244
-13.716,483.75,490.75526976518125
-13.712,481.65,477.3596091601859
-13.705,478.15,477.92586805539054
-13.699,489.25,495.85219247452403
-13.699,484.29999999999995,489.79043575096546
-13.699,476.95,480.639210356492
-13.694,477.25,478.49079484570706
-13.692,497.0,488.30974537144607
-13.691,485.55,492.665532324156
-13.69,504.6,497.20780579967044
-13.69,498.20000000000005,489.73614372855485
-13.688,480.4,479.2696349440971
-13.688,482.35,479.3501861419511
-13.688,491.4,485.32999089377256
-13.686,477.8,476.625038069748
-13.686,491.25,493.6432973113533
-13.683,487.6,482.8735446226198
-13.683,502.29999999999995,503.4921238917825
-13.679,438.20000000000005,451.74475621279413
-13.679,500.35,503.98229612757007
-13.679,507.3,497.58335964647387
-13.678,476.54999999999995,478.28278096222726
-13.675,491.1,496.60805183691883
-13.673,455.5,461.67216816952987
-13.662,500.25,496.4747037779459
-13.662,489.1,494.44301818272663
-13.654,484.05,482.15628695105744
-13.654,474.20000000000005,477.0234563033947
-13.649,521.3,532.2516173459908
-13.645,508.25,504.5951742090999
-13.643,484.75,482.98362980685954
-13.634,486.05,492.2271004188178
-13.628,481.45000000000005,484.44742410518546
-13.626,474.54999999999995,471.35173831644886
-13.624,487.15,497.5940022483584
-13.619,484.65,490.3777923552227
-13.619,485.7,492.97467535413494
-13.617,534.85,534.7557191513798
-13.617,504.05,504.89303376699047
-13.616,463.95000000000005,465.1868948891996
-13.616,478.9,482.5570239103802
-13.613,513.65,509.7441519253561
-13.611,517.25,514.7386967740102
-13.609,498.0,501.08365257298493
-13.608,490.25,501.37540673254466
-13.608,500.9,496.21785980866207
-13.604,485.45,489.6206050761494
-13.603,522.55,522.052414498832
-13.601,480.75,481.3736479167183
-13.601,492.05,489.9404378896524
-13.6,488.5,491.88084443756986
-13.6,494.4,488.5720725411671
-13.6,510.85,510.30168504622446
-13.6,487.1,496.7702795850378
-13.6,503.79999999999995,493.11871164423934
-13.598,483.6,492.12380293074665
-13.594,524.8,525.086362069522
-13.594,490.4,485.28535948631253
-13.59,486.75,486.1025403062474
-13.585,527.55,514.3969561215429
-13.584,518.8,525.6314065727191
-13.581,485.3,491.70690372075154
-13.581,532.7,525.6639296716789
-13.579,459.4,456.4930585678615
-13.574,490.9,496.8265756011313
-13.571,499.70000000000005,499.09436454387634
-13.571,519.8,521.5482382301774
-13.57,501.8,507.2743829721124
-13.567,528.25,531.6886292093441
-13.566,460.65,473.8366810354631
-13.564,527.1,522.7182519313302
-13.562,540.55,531.8717515674895
-13.559,484.8,483.83752529695397
-13.556,500.3,493.51658270443767
-13.555,466.95000000000005,475.0964194186827
-13.552,525.5,522.0420413195546
-13.549,522.95,516.8684435169527
-13.548,482.29999999999995,479.0115343234343
-13.547,470.1,475.2821704724016
-13.545,511.04999999999995,515.6238382831208
-13.541,474.9,477.48376386284315
-13.537,484.79999999999995,493.039097390402
-13.536,489.15,506.1970918420793
-13.536,494.95000000000005,493.73858817236516
-13.534,527.95,524.6333784512461
-13.532,520.5,518.542025958159
-13.53,491.7,498.12683562933887
-13.522,528.0,531.4627426491528
-13.521,500.3,502.50209941208044
-13.515,480.2,476.47874510262005
-13.515,492.15,494.0718238870642
-13.515,495.45000000000005,498.41673080089527
-13.508,493.05,506.04105571296355
-13.507,513.0999999999999,513.1123662573991
-13.507,490.85,493.0067586718342
-13.504,491.95000000000005,489.6434585837119
-13.502,507.95000000000005,505.7897012354353
-13.499,519.3,513.6828928504028
-13.499,495.85,496.5563596637636
-13.499,506.95000000000005,509.5211257443454
-13.499,515.7,513.3355986857333
-13.496,489.6,495.62087631864676
-13.496,513.35,505.9311242956423
-13.496,522.35,521.4651267085313
-13.491,496.65,498.2104565572965
-13.491,499.04999999999995,492.2973885846588
-13.489,485.75,494.94182414627136
-13.47,517.7,514.2160548408584
-13.466,520.4,515.4597753866703
-13.466,519.6,522.7923703345041
-13.463,524.15,519.3882215663173
-13.461,517.8499999999999,516.794857162881
-13.455,523.1,518.4488808766865
-13.451,480.29999999999995,479.3207939343706
-13.446,492.2,485.07672741200264
-13.443,511.0,512.2421982706813
-13.442,524.55,513.541643539097
-13.436,482.35,483.59013660647213
-13.431,506.4,504.7115387443902
-13.429,523.0,522.0199905464902
-13.428,499.95,500.65454555700217
-13.421,523.35,524.857764492209
-13.399,523.9000000000001,522.3010852616524
-13.372,501.6,497.2155862206005
-13.354,482.45000000000005,486.88336283666115
-13.353,394.04999999999995,397.6215769601797
-13.305,488.6,496.99504772776635
-13.27,480.6,481.78485809867504
-13.266,492.75,496.6080388805991
-13.211,489.4,486.3365774322999
-13.187,497.95000000000005,500.50766084704065
-13.18,480.85,480.61211931207635
-13.154,495.70000000000005,485.1590546821518
-13.152,481.54999999999995,488.10227557985974
-13.149,484.0,480.0623673760619
-13.131,483.7,492.68847681689186
-13.09,484.85,492.8582718702
-13.09,484.45000000000005,491.83974212783437
-13.08,506.75,506.26840862589927
-13.065,455.1,459.37556595878715
-12.997,484.75,484.64138105556344
-12.997,490.65,494.7630870359926
-12.977,515.95,517.2911560117693
-12.966,443.45,462.89686149267817
-12.906,460.5,461.17558407942346
-12.904,487.65,495.9186670886834
-12.693,493.9,493.5371973231251
-12.649,495.3,502.8473853627434
-12.572,470.25,478.52057265542055
-12.565,512.0,515.6865906516352
-12.562,514.35,514.6359488165581
-12.533,431.7,448.7706347801883
-12.385,516.15,510.055144758121
-12.068,459.9,458.67215957239966
-12.066,498.25,499.80008510192016
-12.021,483.3,490.73588212947436
-11.867,470.75,480.74345307975244
-11.856,470.2,482.4194606031236
-11.785,467.2,470.6167895274731
-11.721,470.3,480.06250286166613
-11.697,470.25,475.3916100633582
-11.453,465.65,471.54055698014633
-10.407,503.20000000000005,509.46403933216783
-10.373,501.5,505.05113289440055
-10.371,498.25,499.62744735695287
-10.221,494.0,494.48493780149823
-10.174,510.85,514.8422553632831
-10.163,509.25,507.7607597768471
-10.133,484.65,494.27063939149474
-10.108,502.20000000000005,502.3157780916939
-10.08,493.0,502.38470504472457
-10.069,515.8,514.1858959279442
-10.05,495.8,499.3774240992208
-10.039,506.45,507.7640438608228
-9.89,508.29999999999995,510.18949576041086
-9.843,511.2,520.4213372594866
-9.842,461.05,464.5235810112771
-9.834,490.54999999999995,496.47139042376136
-9.757,494.29999999999995,494.8683549647737
-9.637,490.3,497.62409896250466
-9.528,471.25,479.9868099416505
-9.435,510.0,504.1519182446905
-9.333,492.95000000000005,498.2312157003736
-9.186,497.05,500.8661775794803
-9.149,508.54999999999995,500.01534390465156
-9.135,496.2,500.3117867516374
-9.079,502.95,501.68836481337996
-9.072,512.75,517.1747130766934
-8.824,496.5,484.338959007708
-8.637,518.6,519.1866121508824
-8.524,498.05,496.92086143763436
-8.219,497.1,489.0054688040253
-7.5,517.05,503.29098694631136
-7.208,517.55,502.3927785836055
-7.195,481.6,493.6808157757701
-6.952,479.8,482.18113351811286
-6.947,494.54999999999995,486.95457456512145
-6.78,482.75,482.81268782485677
-6.537,511.9,506.3165688600058
-6.467,476.1,472.0328591965168
-6.262,496.29999999999995,493.6635519066313
-6.228,481.1,477.0990508246947
-6.083,483.6,487.0274518250191
-5.952,484.20000000000005,492.07018503271814
-5.943,482.75,482.9116313697494
-5.922,501.75,494.104652598087
-5.855,505.95,497.9269120872919
-5.774,484.9,483.88078016566305
-5.594,488.5,487.32263010288017
-4.879,500.05,505.1181197380706
-4.714,484.5,488.9323735277711
-4.672,503.1,499.388913541941
-4.652,485.45,491.0217522576858
-4.279,480.9,490.9105303835839
-4.086,481.7,484.5069503820338
